test,lang,id,iter,secs-startup,secs,kb,lines,date
reversefile,gcc, ,20,0.086,0.088,2232,59, 09/30/2004
reversefile,gcc, ,25,0.099,0.101,2720,59, 09/30/2004
reversefile,gcj, ,10,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,15,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,20,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,25,-2.161,-2,-2,29, 09/30/2004
reversefile,gcl, ,10,30.671,30.698,15344,27, 09/30/2004
reversefile,gforth, ,10,0.105,0.117,504,36, 09/30/2004
reversefile,gforth, ,15,0.142,0.154,2256,36, 09/30/2004
reversefile,gforth, ,20,0.178,0.190,2744,36, 09/30/2004
reversefile,gforth, ,25,-1.012,-1,-1,36, 09/30/2004
reversefile,ghc, ,10,2.114,2.117,28280,1, 09/30/2004
reversefile,ghc, ,15,3.177,3.180,42620,1, 09/30/2004
reversefile,ghc, ,20,3.834,3.837,54748,1, 09/30/2004
reversefile,ghc, ,25,5.114,5.117,63400,1, 09/30/2004
reversefile,gnat, ,10,-1.005,-1,-1,14, 09/30/2004
reversefile,gnat, ,15,-1.005,-1,-1,14, 09/30/2004
reversefile,gnat, ,20,-1.005,-1,-1,14, 09/30/2004
reversefile,gnat, ,25,-1.005,-1,-1,14, 09/30/2004
reversefile,gpp, ,10,0.06,0.064,8220,69, 09/30/2004
reversefile,gpp, ,15,0.076,0.080,8344,69, 09/30/2004
reversefile,gpp, ,20,0.09,0.094,8808,69, 09/30/2004
reversefile,gpp, ,25,0.107,0.111,9632,69, 09/30/2004
reversefile,gwydion, ,10,-2.014,-2,-2,14, 09/30/2004
reversefile,gwydion, ,15,-2.014,-2,-2,14, 09/30/2004
reversefile,gwydion, ,20,-2.014,-2,-2,14, 09/30/2004
reversefile,gwydion, ,25,-2.014,-2,-2,14, 09/30/2004
reversefile,hipe, ,10,3.553,3.774,30060,11, 09/30/2004
reversefile,hipe, ,15,5.27,5.491,31032,11, 09/30/2004
reversefile,hipe, ,20,7.14,7.361,38160,11, 09/30/2004
reversefile,hipe, ,25,9.055,9.276,49556,11, 09/30/2004
reversefile,icc, ,10,-2.001,-2,-2,59, 09/30/2004
reversefile,icc, ,15,-2.001,-2,-2,59, 09/30/2004
reversefile,icc, ,20,-2.001,-2,-2,59, 09/30/2004
reversefile,icc, ,25,-2.001,-2,-2,59, 09/30/2004
reversefile,icpp, ,10,-2.001,-2,-2,69, 09/30/2004
reversefile,icpp, ,15,-2.001,-2,-2,69, 09/30/2004
reversefile,icpp, ,20,-2.001,-2,-2,69, 09/30/2004
reversefile,icpp, ,25,-2.001,-2,-2,69, 09/30/2004
reversefile,mawk, ,10,0.483,0.485,6832,4, 09/30/2004
reversefile,mawk, ,15,0.731,0.733,9912,4, 09/30/2004
reversefile,mawk, ,20,0.941,0.943,13124,4, 09/30/2004
reversefile,mawk, ,25,1.173,1.175,16208,4, 09/30/2004
reversefile,sbcl, ,10,1.252,1.303,18928,27, 09/30/2004
reversefile,sbcl, ,15,1.878,1.929,24984,27, 09/30/2004
reversefile,sbcl, ,20,2.521,2.572,25768,27, 09/30/2004
reversefile,sbcl, ,25,3.186,3.237,28892,27, 09/30/2004
reversefile,se, ,10,-2.002,-2,-2,26, 09/30/2004
reversefile,se, ,15,-2.002,-2,-2,26, 09/30/2004
reversefile,se, ,20,-2.002,-2,-2,26, 09/30/2004
reversefile,se, ,25,-2.002,-2,-2,26, 09/30/2004
sieve,bash, ,1200,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,300,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,600,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,900,-1.004,-1,-1,23, 09/30/2004
sieve,chicken, ,1200,0.683,0.690,8072,23, 09/30/2004
sieve,chicken, ,300,0.188,0.195,8032,23, 09/30/2004
sieve,chicken, ,600,0.351,0.358,8052,23, 09/30/2004
sieve,chicken, ,900,0.522,0.529,8056,23, 09/30/2004
sieve,clean, ,1200,0.246,0.249,7404,17, 09/30/2004
sieve,clean, ,300,0.086,0.089,7404,17, 09/30/2004
sieve,clean, ,600,0.14,0.143,7404,17, 09/30/2004
sieve,clean, ,900,0.193,0.196,7404,17, 09/30/2004
sieve,cmucl, ,1200,0.182,0.210,12488,13, 09/30/2004
sieve,cmucl, ,300,0.072,0.100,10520,13, 09/30/2004
sieve,cmucl, ,600,0.109,0.137,12484,13, 09/30/2004
sieve,cmucl, ,900,0.146,0.174,12484,13, 09/30/2004
sieve,csharp,2,1200,0.246,0.341,4320,19, 09/30/2004
sieve,csharp,2,300,0.089,0.184,4092,19, 09/30/2004
sieve,csharp,2,600,0.149,0.244,5264,19, 09/30/2004
sieve,csharp,2,900,0.198,0.293,4812,19, 09/30/2004
sieve,dlang, ,1200,0.16,0.160,7452,14, 09/30/2004
sieve,dlang, ,300,0.065,0.065,7452,14, 09/30/2004
sieve,dlang, ,600,0.096,0.096,7456,14, 09/30/2004
sieve,dlang, ,900,0.128,0.128,7452,14, 09/30/2004
sieve,elastic, ,1200,-2.007,-2,-2,0, 09/30/2004
sieve,elastic, ,300,-2.007,-2,-2,0, 09/30/2004
sieve,elastic, ,600,-2.007,-2,-2,0, 09/30/2004
sieve,elastic, ,900,-2.007,-2,-2,0, 09/30/2004
sieve,erlang, ,1200,10.182,10.402,12828,18, 09/30/2004
sieve,erlang, ,300,2.607,2.827,13256,18, 09/30/2004
sieve,erlang, ,600,5.126,5.346,12828,18, 09/30/2004
sieve,erlang, ,900,7.638,7.858,12828,18, 09/30/2004
sieve,felix, ,1200,-2.004,-2,-2,30, 09/30/2004
sieve,felix, ,300,-2.004,-2,-2,30, 09/30/2004
sieve,felix, ,600,-2.004,-2,-2,30, 09/30/2004
sieve,felix, ,900,-2.004,-2,-2,30, 09/30/2004
sieve,gawk, ,1200,-1.002,-1,-1,12, 09/30/2004
sieve,gawk, ,300,21.526,21.528,8060,12, 09/30/2004
sieve,gawk, ,600,45.56,45.562,8060,12, 09/30/2004
sieve,gawk, ,900,63.345,63.347,8060,12, 09/30/2004
sieve,gcc, ,1200,0.135,0.137,7208,19, 09/30/2004
sieve,gcc, ,300,0.057,0.059,7208,19, 09/30/2004
sieve,gcc, ,600,0.083,0.085,7208,19, 09/30/2004
sieve,gcc, ,900,0.11,0.112,7208,19, 09/30/2004
sieve,gcj, ,1200,-2.161,-2,-2,15, 09/30/2004
sieve,gcj, ,300,-2.161,-2,-2,15, 09/30/2004
sieve,gcj, ,600,-2.161,-2,-2,15, 09/30/2004
sieve,gcj, ,900,-2.161,-2,-2,15, 09/30/2004
sieve,gcl, ,1200,-2.027,-2,-2,13, 09/30/2004
sieve,gcl, ,300,-2.027,-2,-2,13, 09/30/2004
sieve,gcl, ,600,-2.027,-2,-2,13, 09/30/2004
sieve,gcl, ,900,-2.027,-2,-2,13, 09/30/2004
sieve,gforth, ,1200,0.939,0.951,7728,20, 09/30/2004
sieve,gforth, ,300,0.263,0.275,7960,20, 09/30/2004
sieve,gforth, ,600,0.485,0.497,7728,20, 09/30/2004
sieve,gforth, ,900,0.712,0.724,7728,20, 09/30/2004
sieve,ghc, ,1200,134.596,134.599,2704,12, 09/30/2004
sieve,ghc, ,300,33.83,33.833,4256,12, 09/30/2004
sieve,ghc, ,600,67.994,67.997,2708,12, 09/30/2004
sieve,ghc, ,900,101.701,101.704,2708,12, 09/30/2004
sieve,ghc,2,1200,0.145,0.148,1032,11, 09/30/2004
sieve,ghc,2,300,0.147,0.150,1504,11, 09/30/2004
sieve,ghc,2,600,0.145,0.148,1036,11, 09/30/2004
sieve,ghc,2,900,0.147,0.150,1004,11, 09/30/2004
sieve,gnat, ,1200,0.158,0.163,1176,33, 09/30/2004
sieve,gnat, ,300,0.059,0.064,4220,33, 09/30/2004
sieve,gnat, ,600,0.087,0.092,1180,33, 09/30/2004
sieve,gnat, ,900,0.116,0.121,1180,33, 09/30/2004
sieve,gpp, ,1200,0.156,0.160,15696,19, 09/30/2004
sieve,gpp, ,300,0.061,0.065,15696,19, 09/30/2004
sieve,gpp, ,600,0.093,0.097,15696,19, 09/30/2004
sieve,gpp, ,900,0.125,0.129,15696,19, 09/30/2004
sieve,gwydion, ,1200,-2.014,-2,-2,27, 09/30/2004
sieve,gwydion, ,300,-2.014,-2,-2,27, 09/30/2004
sieve,gwydion, ,600,-2.014,-2,-2,27, 09/30/2004
sieve,gwydion, ,900,-2.014,-2,-2,27, 09/30/2004
sieve,hipe, ,1200,10.069,10.290,20808,18, 09/30/2004
sieve,hipe, ,300,2.566,2.787,20836,18, 09/30/2004
sieve,hipe, ,600,5.097,5.318,20832,18, 09/30/2004
sieve,hipe, ,900,7.586,7.807,20836,18, 09/30/2004
sieve,icc, ,1200,-2.001,-2,-2,19, 09/30/2004
sieve,icc, ,300,-2.001,-2,-2,19, 09/30/2004
sieve,icc, ,600,-2.001,-2,-2,19, 09/30/2004
sieve,icc, ,900,-2.001,-2,-2,19, 09/30/2004
sieve,icpp, ,1200,-2.001,-2,-2,19, 09/30/2004
sieve,icpp, ,300,-2.001,-2,-2,19, 09/30/2004
sieve,icpp, ,600,-2.001,-2,-2,19, 09/30/2004
sieve,icpp, ,900,-2.001,-2,-2,19, 09/30/2004
sieve,mawk, ,1200,46.496,46.498,812,12, 09/30/2004
sieve,mawk, ,300,10.546,10.548,170816,12, 09/30/2004
sieve,mawk, ,600,21.032,21.034,30688,12, 09/30/2004
sieve,mawk, ,900,33.506,33.508,812,12, 09/30/2004
sieve,sbcl, ,1200,0.175,0.226,10968,13, 09/30/2004
sieve,sbcl, ,300,0.069,0.120,5396,13, 09/30/2004
sieve,sbcl, ,600,0.105,0.156,10968,13, 09/30/2004
sieve,sbcl, ,900,0.141,0.192,10964,13, 09/30/2004
sieve,se, ,1200,-2.002,-2,-2,57, 09/30/2004
sieve,se, ,300,-2.002,-2,-2,57, 09/30/2004
sieve,se, ,600,-2.002,-2,-2,57, 09/30/2004
sieve,se, ,900,-2.002,-2,-2,57, 09/30/2004
spectralnorm,cmucl, ,100,-2.028,-2,-2,45, 09/30/2004
spectralnorm,cmucl, ,300,-2.028,-2,-2,45, 09/30/2004
spectralnorm,cmucl, ,500,-2.028,-2,-2,45, 09/30/2004
spectralnorm,csharp, ,100,-2.095,-2,-2,33, 09/30/2004
spectralnorm,csharp, ,300,-2.095,-2,-2,33, 09/30/2004
spectralnorm,csharp, ,500,-2.095,-2,-2,33, 09/30/2004
spectralnorm,dlang, ,100,-2,-2,-2,31, 09/30/2004
spectralnorm,dlang, ,300,-2,-2,-2,31, 09/30/2004
spectralnorm,dlang, ,500,-2,-2,-2,31, 09/30/2004
spectralnorm,g95, ,100,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,300,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,100,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gcc, ,300,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gcc, ,500,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gcj, ,100,-2.161,-2,-2,35, 09/30/2004
spectralnorm,gcj, ,300,-2.161,-2,-2,35, 09/30/2004
spectralnorm,gcj, ,500,-2.161,-2,-2,35, 09/30/2004
spectralnorm,gcl, ,100,-2.027,-2,-2,45, 09/30/2004
spectralnorm,gcl, ,300,-2.027,-2,-2,45, 09/30/2004
spectralnorm,gcl, ,500,-2.027,-2,-2,45, 09/30/2004
spectralnorm,gforth, ,100,-2.012,-2,-2,27, 09/30/2004
spectralnorm,gforth, ,300,-2.012,-2,-2,27, 09/30/2004
spectralnorm,gforth, ,500,-2.012,-2,-2,27, 09/30/2004
spectralnorm,ghc,2,100,-2.003,-2,-2,22, 09/30/2004
spectralnorm,ghc,2,300,-2.003,-2,-2,22, 09/30/2004
spectralnorm,ghc,2,500,-2.003,-2,-2,22, 09/30/2004
spectralnorm,ghc,3,100,-2.003,-2,-2,37, 09/30/2004
spectralnorm,ghc,3,300,-2.003,-2,-2,37, 09/30/2004
spectralnorm,ghc,3,500,-2.003,-2,-2,37, 09/30/2004
spectralnorm,gnat, ,100,-2.005,-2,-2,67, 09/30/2004
spectralnorm,gnat, ,300,-2.005,-2,-2,67, 09/30/2004
spectralnorm,gnat, ,500,-2.005,-2,-2,67, 09/30/2004
spectralnorm,gpp, ,100,-2.004,-2,-2,26, 09/30/2004
spectralnorm,gpp, ,300,-2.004,-2,-2,26, 09/30/2004
spectralnorm,gpp, ,500,-2.004,-2,-2,26, 09/30/2004
spectralnorm,groovy, ,100,-2,-2,-2,0, 09/30/2004
spectralnorm,groovy, ,300,-2,-2,-2,0, 09/30/2004
spectralnorm,groovy, ,500,-2,-2,-2,0, 09/30/2004
spectralnorm,icc, ,100,-2.001,-2,-2,28, 09/30/2004
spectralnorm,icc, ,300,-2.001,-2,-2,28, 09/30/2004
spectralnorm,icc, ,500,-2.001,-2,-2,28, 09/30/2004
spectralnorm,icpp, ,100,-2.001,-2,-2,26, 09/30/2004
spectralnorm,icpp, ,300,-2.001,-2,-2,26, 09/30/2004
spectralnorm,icpp, ,500,-2.001,-2,-2,26, 09/30/2004
spectralnorm,ifc, ,100,-2.008,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,300,-2.008,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,500,-2.008,-2,-2,59, 09/30/2004
spectralnorm,sbcl, ,100,-2.051,-2,-2,44, 09/30/2004
spectralnorm,sbcl, ,300,-2.051,-2,-2,44, 09/30/2004
spectralnorm,sbcl, ,500,-2.051,-2,-2,44, 09/30/2004
spectralnorm,se, ,100,-2.002,-2,-2,99, 09/30/2004
spectralnorm,se, ,300,-2.002,-2,-2,99, 09/30/2004
spectralnorm,se, ,500,-2.002,-2,-2,99, 09/30/2004
spellcheck,chicken, ,10,34.683,34.690,9108,12, 09/30/2004
spellcheck,chicken, ,4,33.651,33.658,9100,12, 09/30/2004
spellcheck,chicken, ,7,34.384,34.391,9108,12, 09/30/2004
spellcheck,clean, ,10,-2.003,-2,-2,73, 09/30/2004
spellcheck,clean, ,15,-2.003,-2,-2,73, 09/30/2004
spellcheck,clean, ,4,-2.003,-2,-2,73, 09/30/2004
spellcheck,clean, ,7,-2.003,-2,-2,73, 09/30/2004
spellcheck,cmucl, ,10,-2.028,-2,-2,13, 09/30/2004
spellcheck,cmucl, ,15,-2.028,-2,-2,13, 09/30/2004
spellcheck,cmucl, ,4,-2.028,-2,-2,13, 09/30/2004
spellcheck,cmucl, ,7,-2.028,-2,-2,13, 09/30/2004
spellcheck,csharp, ,10,-2.095,-2,-2,12, 09/30/2004
spellcheck,csharp, ,15,-2.095,-2,-2,12, 09/30/2004
spellcheck,csharp, ,4,-2.095,-2,-2,12, 09/30/2004
spellcheck,csharp, ,7,-2.095,-2,-2,12, 09/30/2004
spellcheck,dlang, ,10,-2,-2,-2,18, 09/30/2004
spellcheck,dlang, ,15,-2,-2,-2,18, 09/30/2004
spellcheck,dlang, ,4,-2,-2,-2,18, 09/30/2004
spellcheck,dlang, ,7,-2,-2,-2,18, 09/30/2004
spellcheck,erlang, ,10,-2.22,-2,-2,23, 09/30/2004
spellcheck,erlang, ,15,-2.22,-2,-2,23, 09/30/2004
spellcheck,erlang, ,4,-2.22,-2,-2,23, 09/30/2004
spellcheck,erlang, ,7,-2.22,-2,-2,23, 09/30/2004
spellcheck,felix, ,10,-2.004,-2,-2,19, 09/30/2004
spellcheck,felix, ,15,-2.004,-2,-2,19, 09/30/2004
spellcheck,felix, ,4,-2.004,-2,-2,19, 09/30/2004
spellcheck,felix, ,7,-2.004,-2,-2,19, 09/30/2004
spellcheck,gawk, ,10,-2.002,-2,-2,6, 09/30/2004
spellcheck,gawk, ,15,-2.002,-2,-2,6, 09/30/2004
spellcheck,gawk, ,4,-2.002,-2,-2,6, 09/30/2004
spellcheck,gawk, ,7,-2.002,-2,-2,6, 09/30/2004
spellcheck,gcc, ,10,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcc, ,15,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcc, ,4,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcc, ,7,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcj, ,10,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj, ,15,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj, ,4,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj, ,7,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj,2,10,-2.161,-2,-2,21, 09/30/2004
spellcheck,gcj,2,15,-2.161,-2,-2,21, 09/30/2004
spellcheck,gcj,2,4,-2.161,-2,-2,21, 09/30/2004
spellcheck,gcj,2,7,-2.161,-2,-2,21, 09/30/2004
spellcheck,gcl, ,4,45.55,45.577,19432,13, 09/30/2004
spellcheck,gforth, ,10,-2.012,-2,-2,24, 09/30/2004
spellcheck,gforth, ,15,-2.012,-2,-2,24, 09/30/2004
spellcheck,gforth, ,4,-2.012,-2,-2,24, 09/30/2004
spellcheck,gforth, ,7,-2.012,-2,-2,24, 09/30/2004
spellcheck,ghc, ,10,-2.003,-2,-2,5, 09/30/2004
spellcheck,ghc, ,15,-2.003,-2,-2,5, 09/30/2004
spellcheck,ghc, ,4,-2.003,-2,-2,5, 09/30/2004
spellcheck,ghc, ,7,-2.003,-2,-2,5, 09/30/2004
spellcheck,gnat, ,10,-2.005,-2,-2,61, 09/30/2004
spellcheck,gnat, ,15,-2.005,-2,-2,61, 09/30/2004
spellcheck,gnat, ,4,-2.005,-2,-2,61, 09/30/2004
spellcheck,gnat, ,7,-2.005,-2,-2,61, 09/30/2004
spellcheck,gpp, ,10,-2.004,-2,-2,79, 09/30/2004
spellcheck,gpp, ,15,-2.004,-2,-2,79, 09/30/2004
spellcheck,gpp, ,4,-2.004,-2,-2,79, 09/30/2004
spellcheck,gpp, ,7,-2.004,-2,-2,79, 09/30/2004
spellcheck,groovy, ,10,-2,-2,-2,0, 09/30/2004
spellcheck,groovy, ,15,-2,-2,-2,0, 09/30/2004
spellcheck,groovy, ,4,-2,-2,-2,0, 09/30/2004
spellcheck,groovy, ,7,-2,-2,-2,0, 09/30/2004
spellcheck,gwydion, ,10,-2.014,-2,-2,22, 09/30/2004
spellcheck,gwydion, ,15,-2.014,-2,-2,22, 09/30/2004
spellcheck,gwydion, ,4,-2.014,-2,-2,22, 09/30/2004
spellcheck,gwydion, ,7,-2.014,-2,-2,22, 09/30/2004
spellcheck,hipe, ,10,-2.221,-2,-2,23, 09/30/2004
spellcheck,hipe, ,15,-2.221,-2,-2,23, 09/30/2004
spellcheck,hipe, ,4,-2.221,-2,-2,23, 09/30/2004
spellcheck,hipe, ,7,-2.221,-2,-2,23, 09/30/2004
spellcheck,icc, ,10,-2.001,-2,-2,41, 09/30/2004
spellcheck,icc, ,15,-2.001,-2,-2,41, 09/30/2004
spellcheck,icc, ,4,-2.001,-2,-2,41, 09/30/2004
spellcheck,icc, ,7,-2.001,-2,-2,41, 09/30/2004
spellcheck,icpp, ,10,-2.001,-2,-2,79, 09/30/2004
spellcheck,icpp, ,15,-2.001,-2,-2,79, 09/30/2004
spellcheck,icpp, ,4,-2.001,-2,-2,79, 09/30/2004
spellcheck,icpp, ,7,-2.001,-2,-2,79, 09/30/2004
spellcheck,mawk, ,10,-2.002,-2,-2,6, 09/30/2004
spellcheck,mawk, ,15,-2.002,-2,-2,6, 09/30/2004
spellcheck,mawk, ,4,-2.002,-2,-2,6, 09/30/2004
spellcheck,mawk, ,7,-2.002,-2,-2,6, 09/30/2004
spellcheck,sbcl, ,10,-2.051,-2,-2,13, 09/30/2004
spellcheck,sbcl, ,15,-2.051,-2,-2,13, 09/30/2004
spellcheck,sbcl, ,4,-2.051,-2,-2,13, 09/30/2004
spellcheck,sbcl, ,7,-2.051,-2,-2,13, 09/30/2004
spellcheck,se, ,10,-2.002,-2,-2,41, 09/30/2004
spellcheck,se, ,15,-2.002,-2,-2,41, 09/30/2004
spellcheck,se, ,4,-2.002,-2,-2,41, 09/30/2004
spellcheck,se, ,7,-2.002,-2,-2,41, 09/30/2004
strcat,bash, ,10000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,20000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,30000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,40000,-1.004,-1,-1,8, 09/30/2004
strcat,chicken, ,10000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,20000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,30000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,40000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,10000,0.037,0.040,5896,22, 09/30/2004
strcat,clean, ,20000,0.037,0.040,6644,22, 09/30/2004
strcat,clean, ,30000,0.043,0.046,6472,22, 09/30/2004
strcat,clean, ,40000,0.045,0.048,6320,22, 09/30/2004
strcat,cmucl,2,10000,0.041,0.069,7544,13, 09/30/2004
strcat,cmucl,2,20000,0.045,0.073,9724,13, 09/30/2004
strcat,cmucl,2,30000,0.052,0.080,9724,13, 09/30/2004
strcat,cmucl,2,40000,0.056,0.084,11940,13, 09/30/2004
strcat,csharp, ,10000,0.051,0.146,5368,9, 09/30/2004
strcat,csharp, ,20000,0.044,0.139,5612,9, 09/30/2004
strcat,csharp, ,30000,0.048,0.143,5984,9, 09/30/2004
strcat,csharp, ,40000,0.049,0.144,6108,9, 09/30/2004
strcat,dlang, ,10000,0.033,0.033,10428,8, 09/30/2004
strcat,dlang, ,20000,0.037,0.037,6012,8, 09/30/2004
strcat,dlang, ,30000,0.037,0.037,6012,8, 09/30/2004
strcat,dlang, ,40000,0.04,0.040,6012,8, 09/30/2004
strcat,elastic, ,10000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,30000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,10000,0.065,0.285,11336,10, 09/30/2004
strcat,erlang, ,20000,0.082,0.302,11068,10, 09/30/2004
strcat,erlang, ,30000,0.095,0.315,14328,10, 09/30/2004
strcat,erlang, ,40000,0.101,0.321,15600,10, 09/30/2004
strcat,felix, ,10000,-2.004,-2,-2,17, 09/30/2004
strcat,felix, ,20000,-2.004,-2,-2,17, 09/30/2004
strcat,felix, ,30000,-2.004,-2,-2,17, 09/30/2004
strcat,felix, ,40000,-2.004,-2,-2,17, 09/30/2004
strcat,g95, ,10000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,20000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,30000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,40000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,10000,0.038,0.040,6612,6, 09/30/2004
strcat,gawk, ,20000,0.045,0.047,6024,6, 09/30/2004
strcat,gawk, ,30000,0.052,0.054,6840,6, 09/30/2004
strcat,gawk, ,40000,0.059,0.061,6856,6, 09/30/2004
strcat,gcc, ,10000,0.029,0.031,6480,25, 09/30/2004
strcat,gcc, ,20000,0.029,0.031,6540,25, 09/30/2004
strcat,gcc, ,30000,0.031,0.033,6548,25, 09/30/2004
strcat,gcc, ,40000,0.032,0.034,6548,25, 09/30/2004
strcat,gcj, ,10000,-2.161,-2,-2,10, 09/30/2004
strcat,gcj, ,20000,-2.161,-2,-2,10, 09/30/2004
strcat,gcj, ,30000,-2.161,-2,-2,10, 09/30/2004
strcat,gcj, ,40000,-2.161,-2,-2,10, 09/30/2004
strcat,gcl,2,10000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,20000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,30000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,40000,-2.027,-2,-2,13, 09/30/2004
strcat,gforth, ,10000,0.038,0.050,848,27, 09/30/2004
strcat,gforth, ,20000,0.04,0.052,852,27, 09/30/2004
strcat,gforth, ,30000,0.045,0.057,912,27, 09/30/2004
strcat,gforth, ,40000,0.047,0.059,864,27, 09/30/2004
strcat,ghc, ,10000,0.042,0.045,0,3, 09/30/2004
strcat,ghc, ,20000,0.048,0.051,956,3, 09/30/2004
strcat,ghc, ,30000,0.054,0.057,1008,3, 09/30/2004
strcat,ghc, ,40000,0.058,0.061,1020,3, 09/30/2004
strcat,gnat,2,10000,0.045,0.050,0,18, 09/30/2004
strcat,gnat,2,20000,0.053,0.058,1384,18, 09/30/2004
strcat,gnat,2,30000,0.066,0.071,1588,18, 09/30/2004
strcat,gnat,2,40000,0.084,0.089,1564,18, 09/30/2004
strcat,gpp, ,10000,0.032,0.036,0,17, 09/30/2004
strcat,gpp, ,20000,0.033,0.037,0,17, 09/30/2004
strcat,gpp, ,30000,0.034,0.038,1004,17, 09/30/2004
strcat,gpp, ,40000,0.037,0.041,0,17, 09/30/2004
strcat,gwydion, ,10000,-2.014,-2,-2,8, 09/30/2004
strcat,gwydion, ,20000,-2.014,-2,-2,8, 09/30/2004
strcat,gwydion, ,30000,-2.014,-2,-2,8, 09/30/2004
strcat,gwydion, ,40000,-2.014,-2,-2,8, 09/30/2004
strcat,hipe, ,10000,0.08,0.301,4476,10, 09/30/2004
strcat,hipe, ,20000,0.09,0.311,5396,10, 09/30/2004
strcat,hipe, ,30000,0.108,0.329,7840,10, 09/30/2004
strcat,hipe, ,40000,0.118,0.339,7116,10, 09/30/2004
strcat,icc, ,10000,-2.001,-2,-2,25, 09/30/2004
strcat,icc, ,20000,-2.001,-2,-2,25, 09/30/2004
strcat,icc, ,30000,-2.001,-2,-2,25, 09/30/2004
strcat,icc, ,40000,-2.001,-2,-2,25, 09/30/2004
strcat,icpp, ,10000,-2.001,-2,-2,17, 09/30/2004
strcat,icpp, ,20000,-2.001,-2,-2,17, 09/30/2004
strcat,icpp, ,30000,-2.001,-2,-2,17, 09/30/2004
strcat,icpp, ,40000,-2.001,-2,-2,17, 09/30/2004
strcat,ifc, ,10000,-2.008,-2,-2,13, 09/30/2004
strcat,ifc, ,20000,-2.008,-2,-2,13, 09/30/2004
strcat,ifc, ,30000,-2.008,-2,-2,13, 09/30/2004
strcat,ifc, ,40000,-2.008,-2,-2,13, 09/30/2004
strcat,mawk, ,10000,0.207,0.209,644,6, 09/30/2004
strcat,mawk, ,20000,1.845,1.847,824,6, 09/30/2004
strcat,mawk, ,30000,8.361,8.363,960,6, 09/30/2004
strcat,mawk, ,40000,18.937,18.939,1084,6, 09/30/2004
strcat,sbcl,2,10000,0.044,0.095,5088,13, 09/30/2004
strcat,sbcl,2,20000,0.053,0.104,4932,13, 09/30/2004
strcat,sbcl,2,30000,0.065,0.116,6748,13, 09/30/2004
strcat,sbcl,2,40000,0.073,0.124,6012,13, 09/30/2004
strcat,se, ,10000,-2.002,-2,-2,31, 09/30/2004
strcat,se, ,20000,-2.002,-2,-2,31, 09/30/2004
strcat,se, ,30000,-2.002,-2,-2,31, 09/30/2004
strcat,se, ,40000,-2.002,-2,-2,31, 09/30/2004
sumcol,chicken, ,1000,-2.007,-2,-2,7, 09/30/2004
sumcol,chicken, ,400,-2.007,-2,-2,7, 09/30/2004
sumcol,chicken, ,700,-2.007,-2,-2,7, 09/30/2004
sumcol,chicken, ,8000,-2.007,-2,-2,7, 09/30/2004
sumcol,clean, ,1000,-2.003,-2,-2,9, 09/30/2004
sumcol,clean, ,400,-2.003,-2,-2,9, 09/30/2004
sumcol,clean, ,700,-2.003,-2,-2,9, 09/30/2004
sumcol,clean, ,8000,-2.003,-2,-2,9, 09/30/2004
sumcol,cmucl, ,1000,-2.028,-2,-2,8, 09/30/2004
