test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,gst, ,100,0.116,0.201,5016,105, 09/30/2004
pidigits,gst, ,200,0.415,0.500,5032,105, 09/30/2004
pidigits,gst, ,300,1.125,1.210,5036,105, 09/30/2004
pidigits,hipe, ,100,0.044,0.265,5124,34, 09/30/2004
pidigits,hipe, ,200,0.07,0.291,3960,34, 09/30/2004
pidigits,hipe, ,300,0.112,0.333,4064,34, 09/30/2004
pidigits,hugs, ,100,0.451,0.713,10184,20, 09/30/2004
pidigits,hugs, ,200,0.999,1.261,10184,20, 09/30/2004
pidigits,hugs, ,300,1.787,2.049,10184,20, 09/30/2004
pidigits,java, ,100,0.823,0.989,13100,78, 09/30/2004
pidigits,java, ,200,0.97,1.136,12120,78, 09/30/2004
pidigits,java, ,300,1.07,1.236,12152,78, 09/30/2004
pidigits,kaffe, ,100,0.215,0.393,5492,78, 09/30/2004
pidigits,kaffe, ,200,0.449,0.627,9188,78, 09/30/2004
pidigits,kaffe, ,300,0.722,0.900,10176,78, 09/30/2004
pidigits,lua, ,100,1.793,1.797,1084,114, 09/30/2004
pidigits,lua, ,200,6.076,6.080,1120,114, 09/30/2004
pidigits,lua, ,300,13.218,13.222,1180,114, 09/30/2004
pidigits,mlton, ,100,0.017,0.019,3292,41, 09/30/2004
pidigits,mlton, ,200,0.048,0.050,724,41, 09/30/2004
pidigits,mlton, ,300,0.117,0.119,724,41, 09/30/2004
pidigits,mzc, ,100,0.042,0.131,3664,44, 09/30/2004
pidigits,mzc, ,200,0.137,0.226,4048,44, 09/30/2004
pidigits,mzc, ,300,0.28,0.369,4048,44, 09/30/2004
pidigits,mzscheme, ,100,0.071,0.161,3628,44, 09/30/2004
pidigits,mzscheme, ,200,0.195,0.285,4052,44, 09/30/2004
pidigits,mzscheme, ,300,0.382,0.472,4052,44, 09/30/2004
pidigits,nhc98, ,100,-2.002,-2,-2,20, 09/30/2004
pidigits,nhc98, ,200,-2.002,-2,-2,20, 09/30/2004
pidigits,nhc98, ,300,-2.002,-2,-2,20, 09/30/2004
pidigits,ocaml, ,100,0.011,0.013,0,44, 09/30/2004
pidigits,ocaml, ,200,0.03,0.032,708,44, 09/30/2004
pidigits,ocaml, ,300,0.065,0.067,708,44, 09/30/2004
pidigits,ocamlb, ,100,0.029,0.034,932,44, 09/30/2004
pidigits,ocamlb, ,200,0.065,0.070,928,44, 09/30/2004
pidigits,ocamlb, ,300,0.12,0.125,924,44, 09/30/2004
pidigits,oz, ,100,-2.053,-2,-2,34, 09/30/2004
pidigits,oz, ,200,-2.053,-2,-2,34, 09/30/2004
pidigits,oz, ,300,-2.053,-2,-2,34, 09/30/2004
pidigits,psyco, ,100,0.002,0.062,1780,31, 09/30/2004
pidigits,psyco, ,200,0.049,0.109,1768,31, 09/30/2004
pidigits,psyco, ,300,0.126,0.186,1796,31, 09/30/2004
pidigits,python, ,100,0.02,0.047,1772,30, 09/30/2004
pidigits,python, ,200,0.066,0.093,1792,30, 09/30/2004
pidigits,python, ,300,0.142,0.169,1796,30, 09/30/2004
pidigits,ruby, ,100,0.094,0.105,1704,69, 09/30/2004
pidigits,ruby, ,200,0.202,0.213,3436,69, 09/30/2004
pidigits,ruby, ,300,0.358,0.369,5192,69, 09/30/2004
pidigits,sablevm, ,100,0.236,0.323,5964,78, 09/30/2004
pidigits,sablevm, ,200,0.712,0.799,8808,78, 09/30/2004
pidigits,sablevm, ,300,1.54,1.627,17352,78, 09/30/2004
pidigits,smlnj, ,100,0.153,0.209,1500,40, 09/30/2004
pidigits,smlnj, ,200,0.857,0.913,3700,40, 09/30/2004
pidigits,smlnj, ,300,2.981,3.037,2248,40, 09/30/2004
pidigits,tcl, ,100,-2.009,-2,-2,60, 09/30/2004
pidigits,tcl, ,200,-2.009,-2,-2,60, 09/30/2004
pidigits,tcl, ,300,-2.009,-2,-2,60, 09/30/2004
process,chicken, ,1000,0.028,0.035,1192,8, 09/30/2004
process,chicken, ,2000,0.063,0.070,1204,8, 09/30/2004
process,chicken, ,3000,0.077,0.084,1348,8, 09/30/2004
process,dlang, ,1000,0.028,0.028,636,49, 09/30/2004
process,dlang, ,2000,0.05,0.050,728,49, 09/30/2004
process,dlang, ,3000,0.066,0.066,804,49, 09/30/2004
process,erlang, ,1000,0.054,0.274,4216,36, 09/30/2004
process,erlang, ,2000,0.065,0.285,3900,36, 09/30/2004
process,erlang, ,3000,0.075,0.295,5036,36, 09/30/2004
process,gcj, ,1000,-1.161,-1,-1,49, 09/30/2004
process,gcj, ,2000,-1.161,-1,-1,49, 09/30/2004
process,gcj, ,3000,-1.161,-1,-1,49, 09/30/2004
process,gforth, ,1000,0.016,0.028,1908,20, 09/30/2004
process,gforth, ,2000,0.023,0.035,1524,20, 09/30/2004
process,gforth, ,3000,0.029,0.041,1552,20, 09/30/2004
process,ghc, ,1000,0.015,0.018,3316,15, 09/30/2004
process,ghc, ,2000,0.029,0.032,3316,15, 09/30/2004
process,ghc, ,3000,0.044,0.047,3292,15, 09/30/2004
process,gij, ,1000,-1.159,-1,-1,49, 09/30/2004
process,gij, ,2000,-1.159,-1,-1,49, 09/30/2004
process,gij, ,3000,-1.159,-1,-1,49, 09/30/2004
process,gnat, ,1000,-2.005,-2,-2,36, 09/30/2004
process,gnat, ,2000,-2.005,-2,-2,36, 09/30/2004
process,gnat, ,3000,-2.005,-2,-2,36, 09/30/2004
process,hipe, ,1000,0.057,0.278,4000,36, 09/30/2004
process,hipe, ,2000,0.069,0.290,3888,36, 09/30/2004
process,hipe, ,3000,0.082,0.303,8152,36, 09/30/2004
process,hugs, ,1000,0.411,0.673,43512,15, 09/30/2004
process,hugs, ,2000,0.524,0.786,43364,15, 09/30/2004
process,hugs, ,3000,0.691,0.953,43528,15, 09/30/2004
process,java, ,1000,0.337,0.503,27868,49, 09/30/2004
process,java, ,2000,-1.166,-1,-1,49, 09/30/2004
process,java, ,3000,-1.166,-1,-1,49, 09/30/2004
process,kaffe, ,1000,-1.178,-1,-1,49, 09/30/2004
process,kaffe, ,2000,-1.178,-1,-1,49, 09/30/2004
process,kaffe, ,3000,-1.178,-1,-1,49, 09/30/2004
process,lua, ,1000,0.022,0.026,1300,13, 09/30/2004
process,lua, ,2000,0.036,0.040,1432,13, 09/30/2004
process,lua, ,3000,0.048,0.052,1432,13, 09/30/2004
process,mlton, ,1000,0.064,0.066,1260,17, 09/30/2004
process,mlton, ,2000,0.1,0.102,2024,17, 09/30/2004
process,mlton, ,3000,0.123,0.125,2112,17, 09/30/2004
process,nhc98, ,1000,-2.002,-2,-2,15, 09/30/2004
process,nhc98, ,2000,-2.002,-2,-2,15, 09/30/2004
process,nhc98, ,3000,-2.002,-2,-2,15, 09/30/2004
process,ocaml, ,1000,-2.002,-2,-2,13, 09/30/2004
process,ocaml, ,2000,-2.002,-2,-2,13, 09/30/2004
process,ocaml, ,3000,-2.002,-2,-2,13, 09/30/2004
process,ocamlb, ,1000,-2.005,-2,-2,13, 09/30/2004
process,ocamlb, ,2000,-2.005,-2,-2,13, 09/30/2004
process,ocamlb, ,3000,-2.005,-2,-2,13, 09/30/2004
process,perl, ,1000,-2.005,-2,-2,18, 09/30/2004
process,perl, ,2000,-2.005,-2,-2,18, 09/30/2004
process,perl, ,3000,-2.005,-2,-2,18, 09/30/2004
process,psyco, ,1000,-1.06,-1,-1,31, 09/30/2004
process,psyco, ,2000,-1.06,-1,-1,31, 09/30/2004
process,psyco, ,3000,-1.06,-1,-1,31, 09/30/2004
process,python, ,1000,-1.027,-1,-1,29, 09/30/2004
process,python, ,2000,-1.027,-1,-1,29, 09/30/2004
process,python, ,3000,-1.027,-1,-1,29, 09/30/2004
process,sablevm, ,1000,-2.087,-2,-2,49, 09/30/2004
process,sablevm, ,2000,-2.087,-2,-2,49, 09/30/2004
process,sablevm, ,3000,-2.087,-2,-2,49, 09/30/2004
process,smlnj, ,1000,0.021,0.077,9568,15, 09/30/2004
process,smlnj, ,2000,0.051,0.107,11988,15, 09/30/2004
process,smlnj, ,3000,0.074,0.130,12048,15, 09/30/2004
prodcons,chicken, ,100000,0.676,0.683,1512,42, 09/30/2004
prodcons,chicken, ,150000,0.995,1.002,1512,42, 09/30/2004
prodcons,chicken, ,30000,0.227,0.234,1512,42, 09/30/2004
prodcons,chicken, ,70000,0.483,0.490,1512,42, 09/30/2004
prodcons,cmucl, ,100000,1.567,1.595,19408,42, 09/30/2004
prodcons,cmucl, ,150000,2.36,2.388,19528,42, 09/30/2004
prodcons,cmucl, ,30000,0.491,0.519,10200,42, 09/30/2004
prodcons,cmucl, ,70000,1.086,1.114,16040,42, 09/30/2004
prodcons,csharp, ,100000,5.394,5.489,4156,45, 09/30/2004
prodcons,csharp, ,150000,7.863,7.958,4096,45, 09/30/2004
prodcons,csharp, ,30000,1.756,1.851,4908,45, 09/30/2004
prodcons,csharp, ,70000,3.979,4.074,4676,45, 09/30/2004
prodcons,dlang, ,100000,0.171,0.171,508,35, 09/30/2004
prodcons,dlang, ,150000,0.249,0.249,508,35, 09/30/2004
prodcons,dlang, ,30000,0.056,0.056,508,35, 09/30/2004
prodcons,dlang, ,70000,0.123,0.123,508,35, 09/30/2004
prodcons,erlang, ,100000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,150000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,30000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,70000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,100000,0.144,0.148,2872,20, 09/30/2004
prodcons,felix, ,150000,0.215,0.219,25164,20, 09/30/2004
prodcons,felix, ,30000,0.044,0.048,2508,20, 09/30/2004
prodcons,felix, ,70000,0.101,0.105,2832,20, 09/30/2004
prodcons,gcc, ,100000,1.056,1.058,388,59, 09/30/2004
prodcons,gcc, ,150000,1.582,1.584,388,59, 09/30/2004
prodcons,gcc, ,30000,0.35,0.352,388,59, 09/30/2004
prodcons,gcc, ,70000,0.801,0.803,388,59, 09/30/2004
prodcons,gcj, ,100000,1.371,1.532,10868,59, 09/30/2004
prodcons,gcj, ,150000,2.251,2.412,10912,59, 09/30/2004
prodcons,gcj, ,30000,0.455,0.616,10868,59, 09/30/2004
prodcons,gcj, ,70000,1.039,1.200,10868,59, 09/30/2004
prodcons,gcl, ,100000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,150000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,30000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,70000,-2.027,-2,-2,42, 09/30/2004
prodcons,gforth, ,100000,0.061,0.073,1072,26, 09/30/2004
prodcons,gforth, ,150000,0.086,0.098,1072,26, 09/30/2004
prodcons,gforth, ,30000,0.026,0.038,1300,26, 09/30/2004
prodcons,gforth, ,70000,0.046,0.058,1164,26, 09/30/2004
prodcons,ghc, ,100000,0.038,0.041,1288,14, 09/30/2004
prodcons,ghc, ,150000,0.053,0.056,1316,14, 09/30/2004
prodcons,ghc, ,30000,0.017,0.020,1380,14, 09/30/2004
prodcons,ghc, ,70000,0.029,0.032,1288,14, 09/30/2004
prodcons,gij, ,100000,1.933,2.092,10924,59, 09/30/2004
prodcons,gij, ,150000,2.794,2.953,10924,59, 09/30/2004
prodcons,gij, ,30000,0.603,0.762,10924,59, 09/30/2004
prodcons,gij, ,70000,1.324,1.483,10924,59, 09/30/2004
prodcons,gnat, ,100000,-1.005,-1,-1,63, 09/30/2004
prodcons,gnat, ,150000,-1.005,-1,-1,63, 09/30/2004
prodcons,gnat, ,30000,-1.005,-1,-1,63, 09/30/2004
prodcons,gnat, ,70000,-1.005,-1,-1,63, 09/30/2004
prodcons,gpp, ,100000,0.828,0.832,836,61, 09/30/2004
prodcons,gpp, ,150000,1.234,1.238,836,61, 09/30/2004
prodcons,gpp, ,30000,0.299,0.303,836,61, 09/30/2004
prodcons,gpp, ,70000,0.591,0.595,836,61, 09/30/2004
prodcons,gst, ,100000,0.301,0.386,4576,38, 09/30/2004
prodcons,gst, ,150000,0.433,0.518,4576,38, 09/30/2004
prodcons,gst, ,30000,0.101,0.186,3280,38, 09/30/2004
prodcons,gst, ,70000,0.211,0.296,4576,38, 09/30/2004
prodcons,guile, ,100000,1.184,1.234,10196,35, 09/30/2004
prodcons,guile, ,150000,1.725,1.775,10196,35, 09/30/2004
prodcons,guile, ,30000,0.4,0.450,10196,35, 09/30/2004
prodcons,guile, ,70000,0.849,0.899,9832,35, 09/30/2004
prodcons,hipe, ,100000,-2.221,-2,-2,23, 09/30/2004
prodcons,hipe, ,150000,-2.221,-2,-2,23, 09/30/2004
prodcons,hipe, ,30000,-2.221,-2,-2,23, 09/30/2004
prodcons,hipe, ,70000,-2.221,-2,-2,23, 09/30/2004
prodcons,hugs, ,100000,6.951,7.213,11968,14, 09/30/2004
prodcons,hugs, ,150000,10.204,10.466,11980,14, 09/30/2004
prodcons,hugs, ,30000,2.262,2.524,11980,14, 09/30/2004
prodcons,hugs, ,70000,4.917,5.179,11980,14, 09/30/2004
prodcons,icc, ,100000,-2.001,-2,-2,59, 09/30/2004
prodcons,icc, ,150000,-2.001,-2,-2,59, 09/30/2004
prodcons,icc, ,30000,-2.001,-2,-2,59, 09/30/2004
prodcons,icc, ,70000,-2.001,-2,-2,59, 09/30/2004
prodcons,icpp, ,100000,1.171,1.172,276,61, 09/30/2004
prodcons,icpp, ,150000,1.817,1.818,276,61, 09/30/2004
prodcons,icpp, ,30000,0.381,0.382,276,61, 09/30/2004
prodcons,icpp, ,70000,0.861,0.862,276,61, 09/30/2004
prodcons,java, ,100000,1.736,1.902,10720,59, 09/30/2004
prodcons,java, ,150000,2.535,2.701,10868,59, 09/30/2004
prodcons,java, ,30000,0.612,0.778,10836,59, 09/30/2004
prodcons,java, ,70000,1.302,1.468,10728,59, 09/30/2004
prodcons,kaffe, ,100000,3.613,3.791,7200,59, 09/30/2004
prodcons,kaffe, ,150000,5.312,5.490,7200,59, 09/30/2004
prodcons,kaffe, ,30000,1.155,1.333,7200,59, 09/30/2004
prodcons,kaffe, ,70000,2.56,2.738,7200,59, 09/30/2004
prodcons,lua, ,100000,0.241,0.245,2644,29, 09/30/2004
prodcons,lua, ,150000,0.357,0.361,2644,29, 09/30/2004
prodcons,lua, ,30000,0.078,0.082,2644,29, 09/30/2004
prodcons,lua, ,70000,0.169,0.173,2644,29, 09/30/2004
prodcons,mlton, ,100000,0.771,0.773,864,199, 09/30/2004
prodcons,mlton, ,150000,1.16,1.162,864,199, 09/30/2004
prodcons,mlton, ,30000,0.249,0.251,864,199, 09/30/2004
prodcons,mlton, ,70000,0.549,0.551,864,199, 09/30/2004
prodcons,newlisp, ,100000,0.963,0.968,3976,41, 09/30/2004
prodcons,newlisp, ,150000,1.448,1.453,3976,41, 09/30/2004
prodcons,newlisp, ,30000,0.298,0.303,3976,41, 09/30/2004
prodcons,newlisp, ,70000,0.69,0.695,3976,41, 09/30/2004
prodcons,nhc98, ,100000,-2.002,-2,-2,14, 09/30/2004
prodcons,nhc98, ,150000,-2.002,-2,-2,14, 09/30/2004
prodcons,nhc98, ,30000,-2.002,-2,-2,14, 09/30/2004
prodcons,nhc98, ,70000,-2.002,-2,-2,14, 09/30/2004
prodcons,nice, ,100000,1.928,2.213,11360,47, 09/30/2004
prodcons,nice, ,150000,2.807,3.092,11644,47, 09/30/2004
prodcons,nice, ,30000,0.643,0.928,11368,47, 09/30/2004
prodcons,nice, ,70000,1.383,1.668,11360,47, 09/30/2004
prodcons,ocaml, ,100000,1.146,1.148,2436,31, 09/30/2004
prodcons,ocaml, ,150000,1.695,1.697,2436,31, 09/30/2004
prodcons,ocaml, ,30000,0.34,0.342,2436,31, 09/30/2004
prodcons,ocaml, ,70000,0.804,0.806,2436,31, 09/30/2004
prodcons,ocamlb, ,100000,1.314,1.319,2644,31, 09/30/2004
prodcons,ocamlb, ,150000,1.964,1.969,2644,31, 09/30/2004
prodcons,ocamlb, ,30000,0.416,0.421,2644,31, 09/30/2004
prodcons,ocamlb, ,70000,0.94,0.945,2644,31, 09/30/2004
prodcons,oz, ,100000,0.703,0.756,6824,86, 09/30/2004
prodcons,oz, ,150000,1.181,1.234,8580,86, 09/30/2004
prodcons,oz, ,30000,0.216,0.269,6552,86, 09/30/2004
prodcons,oz, ,70000,0.552,0.605,6080,86, 09/30/2004
prodcons,perl, ,100000,-2.005,-2,-2,33, 09/30/2004
prodcons,perl, ,150000,-2.005,-2,-2,33, 09/30/2004
prodcons,perl, ,30000,-2.005,-2,-2,33, 09/30/2004
prodcons,perl, ,70000,-2.005,-2,-2,33, 09/30/2004
prodcons,pike, ,100000,1.822,1.945,3068,29, 09/30/2004
prodcons,pike, ,150000,3.008,3.131,3068,29, 09/30/2004
prodcons,pike, ,30000,0.669,0.792,3068,29, 09/30/2004
prodcons,pike, ,70000,1.497,1.620,3068,29, 09/30/2004
prodcons,poplisp, ,100000,-2.039,-2,-2,40, 09/30/2004
prodcons,poplisp, ,150000,-2.039,-2,-2,40, 09/30/2004
prodcons,poplisp, ,30000,-2.039,-2,-2,40, 09/30/2004
prodcons,poplisp, ,70000,-2.039,-2,-2,40, 09/30/2004
prodcons,psyco, ,100000,3.288,3.348,6688,41, 09/30/2004
prodcons,psyco, ,150000,4.953,5.013,6768,41, 09/30/2004
prodcons,psyco, ,30000,0.983,1.043,6688,41, 09/30/2004
prodcons,psyco, ,70000,2.262,2.322,6688,41, 09/30/2004
prodcons,python, ,100000,6.869,6.896,5864,40, 09/30/2004
prodcons,python, ,150000,10.364,10.391,5864,40, 09/30/2004
prodcons,python, ,30000,2.047,2.074,5864,40, 09/30/2004
prodcons,python, ,70000,4.766,4.793,5864,40, 09/30/2004
prodcons,rep, ,100000,-2.013,-2,-2,41, 09/30/2004
prodcons,rep, ,150000,-2.013,-2,-2,41, 09/30/2004
prodcons,rep, ,30000,1.008,1.021,6692,41, 09/30/2004
prodcons,rep, ,70000,2.292,2.305,6692,41, 09/30/2004
prodcons,ruby, ,100000,30.383,30.394,2088,32, 09/30/2004
prodcons,ruby, ,150000,45.588,45.599,2088,32, 09/30/2004
prodcons,ruby, ,30000,9.06,9.071,2124,32, 09/30/2004
prodcons,ruby, ,70000,21.089,21.100,2108,32, 09/30/2004
prodcons,sablevm, ,100000,2.449,2.536,5192,59, 09/30/2004
prodcons,sablevm, ,150000,3.675,3.762,5192,59, 09/30/2004
prodcons,sablevm, ,30000,0.777,0.864,5192,59, 09/30/2004
prodcons,sablevm, ,70000,1.732,1.819,5192,59, 09/30/2004
prodcons,sbcl, ,100000,-2.051,-2,-2,42, 09/30/2004
prodcons,sbcl, ,150000,-2.051,-2,-2,42, 09/30/2004
prodcons,sbcl, ,30000,-2.051,-2,-2,42, 09/30/2004
prodcons,sbcl, ,70000,-2.051,-2,-2,42, 09/30/2004
prodcons,smlnj, ,100000,0.055,0.111,2828,19, 09/30/2004
prodcons,smlnj, ,150000,0.077,0.133,3372,19, 09/30/2004
prodcons,smlnj, ,30000,0.023,0.079,4044,19, 09/30/2004
prodcons,smlnj, ,70000,0.041,0.097,2864,19, 09/30/2004
random,bash, ,300000,-2.004,-2,-2,15, 09/30/2004
random,bash, ,600000,-2.004,-2,-2,15, 09/30/2004
random,bash, ,9000,-2.004,-2,-2,15, 09/30/2004
random,bash, ,900000,-2.004,-2,-2,15, 09/30/2004
random,bigloo, ,300000,0.02,0.024,856,18, 09/30/2004
random,bigloo, ,600000,0.038,0.042,856,18, 09/30/2004
random,bigloo, ,9000,0.002,0.006,0,18, 09/30/2004
random,bigloo, ,900000,0.056,0.060,856,18, 09/30/2004
random,chicken, ,300000,0.249,0.256,1316,17, 09/30/2004
random,chicken, ,600000,0.502,0.509,1472,17, 09/30/2004
random,chicken, ,9000,0.009,0.016,1068,17, 09/30/2004
random,chicken, ,900000,0.726,0.733,1472,17, 09/30/2004
random,clean, ,300000,0.013,0.016,448,14, 09/30/2004
random,clean, ,600000,0.019,0.022,448,14, 09/30/2004
random,clean, ,9000,0.006,0.009,0,14, 09/30/2004
random,clean, ,900000,0.026,0.029,448,14, 09/30/2004
random,cmucl, ,300000,0.022,0.050,964,17, 09/30/2004
random,cmucl, ,600000,0.038,0.066,1064,17, 09/30/2004
random,cmucl, ,9000,0.006,0.034,1480,17, 09/30/2004
random,cmucl, ,900000,0.055,0.083,1128,17, 09/30/2004
random,csharp, ,300000,0.056,0.151,1996,14, 09/30/2004
random,csharp, ,600000,0.076,0.171,1888,14, 09/30/2004
random,csharp, ,9000,0.034,0.129,2072,14, 09/30/2004
random,csharp, ,900000,0.098,0.193,1892,14, 09/30/2004
random,dlang, ,300000,0.026,0.026,484,17, 09/30/2004
random,dlang, ,600000,0.049,0.049,484,17, 09/30/2004
random,dlang, ,9000,0.004,0.004,0,17, 09/30/2004
random,dlang, ,900000,0.071,0.071,484,17, 09/30/2004
random,elastic, ,300000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,600000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,9000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,900000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,300000,0.305,0.525,3968,15, 09/30/2004
random,erlang, ,600000,0.579,0.799,3968,15, 09/30/2004
random,erlang, ,9000,0.038,0.258,5048,15, 09/30/2004
random,erlang, ,900000,0.861,1.081,3968,15, 09/30/2004
random,felix, ,300000,0.017,0.021,808,14, 09/30/2004
random,felix, ,600000,0.032,0.036,808,14, 09/30/2004
random,felix, ,9000,0.002,0.006,0,14, 09/30/2004
random,felix, ,900000,0.046,0.050,808,14, 09/30/2004
random,fpascal, ,300000,0.025,0.026,208,21, 09/30/2004
random,fpascal, ,600000,0.048,0.049,208,21, 09/30/2004
random,fpascal, ,9000,0.002,0.003,0,21, 09/30/2004
random,fpascal, ,900000,0.072,0.073,208,21, 09/30/2004
random,g95, ,300000,0.059,0.059,492,22, 09/30/2004
random,g95, ,600000,0.061,0.061,492,22, 09/30/2004
random,g95, ,9000,0.042,0.042,0,22, 09/30/2004
random,g95, ,900000,0.086,0.086,492,22, 09/30/2004
random,gawk, ,300000,0.555,0.557,604,11, 09/30/2004
random,gawk, ,600000,1.113,1.115,604,11, 09/30/2004
random,gawk, ,9000,0.018,0.020,604,11, 09/30/2004
random,gawk, ,900000,1.667,1.669,604,11, 09/30/2004
random,gcc, ,300000,0.041,0.043,260,16, 09/30/2004
random,gcc, ,600000,0.055,0.057,260,16, 09/30/2004
random,gcc, ,9000,0.029,0.031,0,16, 09/30/2004
random,gcc, ,900000,0.069,0.071,260,16, 09/30/2004
random,gcj, ,300000,0.04,0.201,10420,17, 09/30/2004
random,gcj, ,600000,0.071,0.232,10420,17, 09/30/2004
random,gcj, ,9000,0.00900000000000001,0.170,8756,17, 09/30/2004
random,gcj, ,900000,0.103,0.264,10420,17, 09/30/2004
random,gcl, ,300000,0.921,0.948,20904,17, 09/30/2004
random,gcl, ,600000,1.638,1.665,32092,17, 09/30/2004
random,gcl, ,9000,0.03,0.057,3444,17, 09/30/2004
random,gcl, ,900000,2.474,2.501,36100,17, 09/30/2004
random,gforth, ,300000,0.079,0.091,580,18, 09/30/2004
random,gforth, ,600000,0.148,0.160,548,18, 09/30/2004
random,gforth, ,9000,0.011,0.023,584,18, 09/30/2004
random,gforth, ,900000,0.218,0.230,808,18, 09/30/2004
random,ghc, ,300000,0.05,0.053,728,12, 09/30/2004
random,ghc, ,600000,0.07,0.073,728,12, 09/30/2004
random,ghc, ,9000,0.031,0.034,480,12, 09/30/2004
random,ghc, ,900000,0.093,0.096,728,12, 09/30/2004
random,gij, ,300000,0.345,0.504,10440,17, 09/30/2004
random,gij, ,600000,0.685,0.844,10440,17, 09/30/2004
random,gij, ,9000,0.016,0.175,6076,17, 09/30/2004
random,gij, ,900000,1.024,1.183,10440,17, 09/30/2004
random,gnat, ,300000,0.048,0.053,1192,35, 09/30/2004
random,gnat, ,600000,0.068,0.073,1192,35, 09/30/2004
random,gnat, ,9000,0.03,0.035,0,35, 09/30/2004
random,gnat, ,900000,0.086,0.091,1192,35, 09/30/2004
random,gpp, ,300000,0.043,0.047,712,20, 09/30/2004
random,gpp, ,600000,0.057,0.061,712,20, 09/30/2004
random,gpp, ,9000,0.029,0.033,0,20, 09/30/2004
random,gpp, ,900000,0.071,0.075,712,20, 09/30/2004
random,gst, ,300000,0.416,0.501,4876,34, 09/30/2004
random,gst, ,600000,0.796,0.881,4876,34, 09/30/2004
random,gst, ,9000,0.045,0.130,3280,34, 09/30/2004
random,gst, ,900000,1.177,1.262,4916,34, 09/30/2004
random,guile, ,300000,1.239,1.289,4452,16, 09/30/2004
random,guile, ,600000,2.417,2.467,4452,16, 09/30/2004
random,guile, ,9000,0.079,0.129,4240,16, 09/30/2004
random,guile, ,900000,3.603,3.653,2076,16, 09/30/2004
random,gwydion, ,300000,-2.014,-2,-2,19, 09/30/2004
random,gwydion, ,600000,-2.014,-2,-2,19, 09/30/2004
random,gwydion, ,9000,-2.014,-2,-2,19, 09/30/2004
random,gwydion, ,900000,-2.014,-2,-2,19, 09/30/2004
random,hipe, ,300000,0.339,0.560,3992,15, 09/30/2004
random,hipe, ,600000,0.66,0.881,3992,15, 09/30/2004
random,hipe, ,9000,0.04,0.261,3984,15, 09/30/2004
random,hipe, ,900000,0.965,1.186,3992,15, 09/30/2004
random,hugs, ,300000,13.593,13.855,10212,12, 09/30/2004
random,hugs, ,600000,-1.262,-1,-1,12, 09/30/2004
random,hugs, ,9000,0.68,0.942,10212,12, 09/30/2004
random,hugs, ,900000,-1.262,-1,-1,12, 09/30/2004
random,icc, ,300000,0.034,0.035,0,16, 09/30/2004
random,icc, ,600000,0.039,0.040,0,16, 09/30/2004
random,icc, ,9000,0.028,0.029,0,16, 09/30/2004
random,icc, ,900000,0.044,0.045,120,16, 09/30/2004
random,icon, ,300000,-2.011,-2,-2,12, 09/30/2004
random,icon, ,600000,-2.011,-2,-2,12, 09/30/2004
random,icon, ,9000,-2.011,-2,-2,12, 09/30/2004
random,icon, ,900000,-2.011,-2,-2,12, 09/30/2004
random,icpp, ,300000,0.035,0.036,0,20, 09/30/2004
random,icpp, ,600000,0.04,0.041,232,20, 09/30/2004
random,icpp, ,9000,0.028,0.029,0,20, 09/30/2004
random,icpp, ,900000,0.045,0.046,232,20, 09/30/2004
random,ifc, ,300000,0.033,0.041,1420,22, 09/30/2004
random,ifc, ,600000,0.039,0.047,1544,22, 09/30/2004
random,ifc, ,9000,0.028,0.036,1308,22, 09/30/2004
random,ifc, ,900000,0.044,0.052,1420,22, 09/30/2004
random,java, ,300000,0.097,0.263,8536,17, 09/30/2004
random,java, ,600000,0.103,0.269,8540,17, 09/30/2004
random,java, ,9000,0.064,0.230,8772,17, 09/30/2004
random,java, ,900000,0.11,0.276,8520,17, 09/30/2004
random,kaffe, ,300000,0.552,0.730,8428,17, 09/30/2004
random,kaffe, ,600000,0.622,0.800,8436,17, 09/30/2004
random,kaffe, ,9000,0.479,0.657,8424,17, 09/30/2004
random,kaffe, ,900000,0.703,0.881,8436,17, 09/30/2004
random,lua, ,300000,0.432,0.436,840,14, 09/30/2004
random,lua, ,600000,0.85,0.854,840,14, 09/30/2004
random,lua, ,9000,0.022,0.026,840,14, 09/30/2004
random,lua, ,900000,1.28,1.284,840,14, 09/30/2004
random,mawk, ,300000,0.228,0.230,464,11, 09/30/2004
random,mawk, ,600000,0.452,0.454,464,11, 09/30/2004
random,mawk, ,9000,0.009,0.011,4112,11, 09/30/2004
random,mawk, ,900000,0.677,0.679,464,11, 09/30/2004
random,mercury, ,300000,0.189,0.208,8704,26, 09/30/2004
random,mercury, ,600000,0.362,0.381,8704,26, 09/30/2004
random,mercury, ,9000,0.034,0.053,5040,26, 09/30/2004
