test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,g95, ,7,0.67,0.67,5536,35, 09/30/2004
nsieve,g95, ,8,1.42,1.42,10536,35, 09/30/2004
nsieve,g95, ,9,2.99,2.99,20536,35, 09/30/2004
nsieve,gcc, ,7,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc, ,8,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc, ,9,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc,2,7,0.338,0.34,1552,28, 09/30/2004
nsieve,gcc,2,8,0.828,0.83,2804,28, 09/30/2004
nsieve,gcc,2,9,1.888,1.89,5304,28, 09/30/2004
nsieve,gcj, ,7,0.349,0.51,11476,28, 09/30/2004
nsieve,gcj, ,8,0.869,1.03,12728,28, 09/30/2004
nsieve,gcj, ,9,1.949,2.11,15232,28, 09/30/2004
nsieve,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,7,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,8,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,7,0.798,0.81,7180,15, 09/30/2004
nsieve,gforth, ,8,1.788,1.80,8432,15, 09/30/2004
nsieve,gforth, ,9,3.828,3.84,10932,15, 09/30/2004
nsieve,ghc, ,7,0.857,0.86,6880,17, 09/30/2004
nsieve,ghc, ,8,1.997,2.00,6880,17, 09/30/2004
nsieve,ghc, ,9,4.587,4.59,7904,17, 09/30/2004
nsieve,ghc,2,7,0.347,0.35,1684,33, 09/30/2004
nsieve,ghc,2,8,0.727,0.73,1684,33, 09/30/2004
nsieve,ghc,2,9,1.517,1.52,1684,33, 09/30/2004
nsieve,gij, ,7,2.871,3.03,11620,28, 09/30/2004
nsieve,gij, ,8,6.071,6.23,12872,28, 09/30/2004
nsieve,gij, ,9,12.521,12.68,15376,28, 09/30/2004
nsieve,gnat, ,7,0.345,0.35,2460,37, 09/30/2004
nsieve,gnat, ,8,0.835,0.84,3712,37, 09/30/2004
nsieve,gnat, ,9,-2.005,-2,-2,37, 09/30/2004
nsieve,gpp, ,7,0.346,0.35,2004,35, 09/30/2004
nsieve,gpp, ,8,0.836,0.84,4392,35, 09/30/2004
nsieve,gpp, ,9,1.906,1.91,5756,35, 09/30/2004
nsieve,gst, ,7,4.955,5.04,13744,29, 09/30/2004
nsieve,gst, ,8,10.185,10.27,22496,29, 09/30/2004
nsieve,gst, ,9,21.075,21.16,39996,29, 09/30/2004
nsieve,hipe, ,7,5.729,5.95,117952,21, 09/30/2004
nsieve,hipe, ,8,12.069,12.29,196320,21, 09/30/2004
nsieve,hipe, ,9,-2.221,-2,-2,21, 09/30/2004
nsieve,hugs, ,7,-2.262,-2,-2,17, 09/30/2004
nsieve,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nsieve,hugs, ,9,-2.262,-2,-2,17, 09/30/2004
nsieve,hugs,2,7,-2.262,-2,-2,33, 09/30/2004
nsieve,hugs,2,8,-2.262,-2,-2,33, 09/30/2004
nsieve,hugs,2,9,-2.262,-2,-2,33, 09/30/2004
nsieve,icc, ,7,-2.001,-2,-2,1, 09/30/2004
nsieve,icc, ,8,-2.001,-2,-2,1, 09/30/2004
nsieve,icc, ,9,-2.001,-2,-2,1, 09/30/2004
nsieve,icc,2,7,0.339,0.34,1384,28, 09/30/2004
nsieve,icc,2,8,0.839,0.84,2636,28, 09/30/2004
nsieve,icc,2,9,1.899,1.90,5136,28, 09/30/2004
nsieve,icpp, ,7,0.329,0.33,1576,35, 09/30/2004
nsieve,icpp, ,8,0.819,0.82,2828,35, 09/30/2004
nsieve,icpp, ,9,1.869,1.87,5328,35, 09/30/2004
nsieve,ifc, ,7,0.662,0.67,6520,35, 09/30/2004
nsieve,ifc, ,8,1.422,1.43,11520,35, 09/30/2004
nsieve,ifc, ,9,-2.008,-2,-2,35, 09/30/2004
nsieve,java, ,7,0.414,0.58,10440,28, 09/30/2004
nsieve,java, ,8,0.924,1.09,11696,28, 09/30/2004
nsieve,java, ,9,2.014,2.18,14204,28, 09/30/2004
nsieve,kaffe, ,7,0.502,0.68,6580,28, 09/30/2004
nsieve,kaffe, ,8,1.062,1.24,7832,28, 09/30/2004
nsieve,kaffe, ,9,2.232,2.41,10328,28, 09/30/2004
nsieve,lua, ,7,4.186,4.19,30748,24, 09/30/2004
nsieve,lua, ,8,8.516,8.52,55324,24, 09/30/2004
nsieve,lua, ,9,17.336,17.34,104476,24, 09/30/2004
nsieve,mlton, ,7,0.638,0.64,14652,30, 09/30/2004
nsieve,mlton, ,8,1.398,1.40,23560,30, 09/30/2004
nsieve,mlton, ,9,2.988,2.99,41252,30, 09/30/2004
nsieve,mzc, ,7,5.601,5.69,16132,36, 09/30/2004
nsieve,mzc, ,8,11.331,11.42,26224,36, 09/30/2004
nsieve,mzc, ,9,22.811,22.90,50544,36, 09/30/2004
nsieve,mzscheme, ,7,11.71,11.80,11208,36, 09/30/2004
nsieve,mzscheme, ,8,23.56,23.65,19084,36, 09/30/2004
nsieve,mzscheme, ,9,47.67,47.76,31696,36, 09/30/2004
nsieve,newlisp, ,7,40.065,40.07,7220,30, 09/30/2004
nsieve,nhc98, ,7,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98, ,8,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98, ,9,-2.002,-2,-2,17, 09/30/2004
nsieve,nhc98,2,7,-2.002,-2,-2,33, 09/30/2004
nsieve,nhc98,2,8,-2.002,-2,-2,33, 09/30/2004
nsieve,nhc98,2,9,-2.002,-2,-2,33, 09/30/2004
nsieve,nice, ,7,-2.285,-2,-2,24, 09/30/2004
nsieve,nice, ,8,-2.285,-2,-2,24, 09/30/2004
nsieve,nice, ,9,-2.285,-2,-2,24, 09/30/2004
nsieve,ocaml, ,7,0.388,0.39,7736,17, 09/30/2004
nsieve,ocaml, ,8,0.958,0.96,10240,17, 09/30/2004
nsieve,ocaml, ,9,2.168,2.17,14616,17, 09/30/2004
nsieve,ocaml,2,7,0.178,0.18,5968,27, 09/30/2004
nsieve,ocaml,2,8,0.418,0.42,6288,27, 09/30/2004
nsieve,ocaml,2,9,1.238,1.24,6844,27, 09/30/2004
nsieve,ocamlb, ,7,3.135,3.14,8296,17, 09/30/2004
nsieve,ocamlb, ,8,6.535,6.54,10484,17, 09/30/2004
nsieve,ocamlb, ,9,13.445,13.45,14860,17, 09/30/2004
nsieve,ocamlb,2,7,5.605,5.61,1100,27, 09/30/2004
nsieve,ocamlb,2,8,11.435,11.44,1372,27, 09/30/2004
nsieve,ocamlb,2,9,23.625,23.63,1928,27, 09/30/2004
nsieve,ooc, ,7,0.36,0.36,2432,36, 09/30/2004
nsieve,ooc, ,8,0.87,0.87,3684,36, 09/30/2004
nsieve,ooc, ,9,1.97,1.97,6188,36, 09/30/2004
nsieve,perl, ,7,9.385,9.39,33352,20, 09/30/2004
nsieve,perl, ,8,19.305,19.31,60372,20, 09/30/2004
nsieve,perl, ,9,39.705,39.71,114536,20, 09/30/2004
nsieve,psyco, ,7,1.72,1.78,15720,25, 09/30/2004
nsieve,psyco, ,8,3.63,3.69,27608,25, 09/30/2004
nsieve,psyco, ,9,7.57,7.63,47988,25, 09/30/2004
nsieve,python, ,7,2.603,2.63,15900,23, 09/30/2004
nsieve,python, ,8,5.353,5.38,27308,23, 09/30/2004
nsieve,python, ,9,10.943,10.97,47308,23, 09/30/2004
nsieve,python,2,7,-2.027,-2,-2,13, 09/30/2004
nsieve,python,2,8,-2.027,-2,-2,13, 09/30/2004
nsieve,python,2,9,-2.027,-2,-2,13, 09/30/2004
nsieve,ruby,2,7,24.359,24.37,3860,21, 09/30/2004
nsieve,ruby,2,8,49.469,49.48,6048,21, 09/30/2004
nsieve,ruby,2,9,100.109,100.12,9172,21, 09/30/2004
nsieve,sablevm, ,7,1.923,2.01,5032,28, 09/30/2004
nsieve,sablevm, ,8,3.843,3.93,5192,28, 09/30/2004
nsieve,sablevm, ,9,8.193,8.28,5504,28, 09/30/2004
nsieve,sbcl, ,7,0.749,0.80,19220,21, 09/30/2004
nsieve,sbcl, ,8,1.629,1.68,25492,21, 09/30/2004
nsieve,sbcl, ,9,3.379,3.43,30472,21, 09/30/2004
nsieve,sbcl,2,7,0.659,0.71,19124,16, 09/30/2004
nsieve,sbcl,2,8,1.449,1.50,25368,16, 09/30/2004
nsieve,sbcl,2,9,3.009,3.06,30376,16, 09/30/2004
nsieve,se, ,7,0.358,0.36,1684,33, 09/30/2004
nsieve,se, ,8,0.868,0.87,2936,33, 09/30/2004
nsieve,se, ,9,1.988,1.99,5436,33, 09/30/2004
nsieve,slang, ,7,4.746,4.75,9280,28, 09/30/2004
nsieve,slang, ,8,9.666,9.67,8488,28, 09/30/2004
nsieve,slang, ,9,19.586,19.59,10988,28, 09/30/2004
nsieve,smlnj, ,7,0.374,0.43,8304,20, 09/30/2004
nsieve,smlnj, ,8,0.924,0.98,10180,20, 09/30/2004
nsieve,smlnj, ,9,2.094,2.15,13932,20, 09/30/2004
nsieve,tcl, ,7,9.191,9.20,11700,17, 09/30/2004
nsieve,tcl, ,8,18.651,18.66,16700,17, 09/30/2004
nsieve,tcl, ,9,37.911,37.92,27612,17, 09/30/2004
nsievebits,chicken, ,7,0.723,0.73,1992,57, 09/30/2004
nsievebits,chicken, ,8,1.663,1.67,2280,57, 09/30/2004
nsievebits,chicken, ,9,3.893,3.90,2836,57, 09/30/2004
nsievebits,clean, ,7,0.127,0.13,748,37, 09/30/2004
nsievebits,clean, ,8,0.297,0.30,1020,37, 09/30/2004
nsievebits,clean, ,9,0.957,0.96,1596,37, 09/30/2004
nsievebits,cmucl, ,7,0.332,0.36,5764,21, 09/30/2004
nsievebits,cmucl, ,8,0.682,0.71,6080,21, 09/30/2004
nsievebits,cmucl, ,9,1.802,1.83,6628,21, 09/30/2004
nsievebits,cmucl,2,7,0.212,0.24,5724,21, 09/30/2004
nsievebits,cmucl,2,8,0.402,0.43,5964,21, 09/30/2004
nsievebits,cmucl,2,9,1.132,1.16,6592,21, 09/30/2004
nsievebits,csharp, ,7,0.975,1.07,4656,22, 09/30/2004
nsievebits,csharp, ,8,2.015,2.11,4812,22, 09/30/2004
nsievebits,csharp, ,9,4.515,4.61,5124,22, 09/30/2004
nsievebits,dlang, ,7,0.08,0.08,648,22, 09/30/2004
nsievebits,dlang, ,8,0.19,0.19,804,22, 09/30/2004
nsievebits,dlang, ,9,0.69,0.69,1148,22, 09/30/2004
nsievebits,erlang, ,7,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,0.489,0.49,360,45, 09/30/2004
nsievebits,fpascal, ,8,1.029,1.03,676,45, 09/30/2004
nsievebits,fpascal, ,9,2.519,2.52,988,45, 09/30/2004
nsievebits,gcc, ,7,0.138,0.14,424,41, 09/30/2004
nsievebits,gcc, ,8,0.288,0.29,652,41, 09/30/2004
nsievebits,gcc, ,9,0.898,0.90,964,41, 09/30/2004
nsievebits,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,7,2.298,2.31,1100,19, 09/30/2004
nsievebits,gforth, ,8,4.758,4.77,1084,19, 09/30/2004
nsievebits,gforth, ,9,10.058,10.07,1396,19, 09/30/2004
nsievebits,gnat,2,7,0.135,0.14,1524,39, 09/30/2004
nsievebits,gnat,2,8,0.285,0.29,1836,39, 09/30/2004
nsievebits,gnat,2,9,0.845,0.85,2460,39, 09/30/2004
nsievebits,gpp, ,7,0.116,0.12,936,25, 09/30/2004
nsievebits,gpp, ,8,0.246,0.25,1092,25, 09/30/2004
nsievebits,gpp, ,9,0.746,0.75,1404,25, 09/30/2004
nsievebits,hipe, ,7,-2.221,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2.221,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2.221,-2,-2,26, 09/30/2004
nsievebits,icc, ,7,0.139,0.14,292,41, 09/30/2004
nsievebits,icc, ,8,0.269,0.27,500,41, 09/30/2004
nsievebits,icc, ,9,0.819,0.82,812,41, 09/30/2004
nsievebits,icpp, ,7,0.169,0.17,472,25, 09/30/2004
nsievebits,icpp, ,8,0.349,0.35,628,25, 09/30/2004
nsievebits,icpp, ,9,-2.001,-2,-2,25, 09/30/2004
nsievebits,mlton, ,7,0.098,0.10,4128,33, 09/30/2004
nsievebits,mlton, ,8,0.248,0.25,1144,33, 09/30/2004
nsievebits,mlton, ,9,0.798,0.80,1700,33, 09/30/2004
nsievebits,mzc, ,7,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzc, ,8,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzc, ,9,-2.089,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,7,-2.09,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2.09,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2.09,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,0.168,0.17,4128,26, 09/30/2004
nsievebits,ocaml, ,8,0.408,0.41,1048,26, 09/30/2004
nsievebits,ocaml, ,9,1.158,1.16,1676,26, 09/30/2004
nsievebits,ocamlb, ,7,5.345,5.35,1092,26, 09/30/2004
nsievebits,ocamlb, ,8,10.995,11.00,1372,26, 09/30/2004
nsievebits,ocamlb, ,9,22.115,22.12,1932,26, 09/30/2004
nsievebits,perl, ,7,6.825,6.83,1548,18, 09/30/2004
nsievebits,perl, ,8,13.965,13.97,1704,18, 09/30/2004
nsievebits,perl, ,9,28.725,28.73,2016,18, 09/30/2004
nsievebits,psyco, ,7,2.3,2.36,5340,28, 09/30/2004
nsievebits,psyco, ,8,4.92,4.98,7856,28, 09/30/2004
nsievebits,psyco, ,9,10.27,10.33,12888,28, 09/30/2004
nsievebits,python, ,7,11.513,11.54,4584,26, 09/30/2004
nsievebits,python, ,8,23.543,23.57,7096,26, 09/30/2004
nsievebits,python, ,9,48.073,48.10,12132,26, 09/30/2004
nsievebits,ruby,2,7,58.019,58.03,1952,30, 09/30/2004
nsievebits,ruby,2,8,117.439,117.45,2232,30, 09/30/2004
nsievebits,ruby,2,9,238.229,238.24,2780,30, 09/30/2004
nsievebits,sbcl, ,7,0.249,0.30,10664,21, 09/30/2004
nsievebits,sbcl, ,8,0.559,0.61,10940,21, 09/30/2004
nsievebits,sbcl, ,9,1.429,1.48,11488,21, 09/30/2004
nsievebits,sbcl,2,7,0.169,0.22,10532,21, 09/30/2004
nsievebits,sbcl,2,8,0.359,0.41,10688,21, 09/30/2004
nsievebits,sbcl,2,9,0.979,1.03,11540,21, 09/30/2004
nsievebits,se, ,7,0.098,0.10,556,45, 09/30/2004
nsievebits,se, ,8,0.228,0.23,744,45, 09/30/2004
nsievebits,se, ,9,0.728,0.73,1056,45, 09/30/2004
nsievebits,smlnj, ,7,0.394,0.45,3544,26, 09/30/2004
nsievebits,smlnj, ,8,1.034,1.09,2480,26, 09/30/2004
nsievebits,smlnj, ,9,2.524,2.58,3460,26, 09/30/2004
nsievebits,tcl,2,7,-1.009,-1,-1,21, 09/30/2004
nsievebits,tcl,2,8,-1.009,-1,-1,21, 09/30/2004
nsievebits,tcl,2,9,-1.009,-1,-1,21, 09/30/2004
objinst,bigloo, ,1000000,0.276,0.28,5156,39, 09/30/2004
objinst,bigloo, ,1500000,0.416,0.42,5156,39, 09/30/2004
objinst,bigloo, ,400000,0.116,0.12,3204,39, 09/30/2004
objinst,bigloo, ,700000,0.196,0.20,2716,39, 09/30/2004
objinst,chicken, ,1000000,1.443,1.45,2124,18, 09/30/2004
objinst,chicken, ,1500000,2.153,2.16,2124,18, 09/30/2004
objinst,chicken, ,400000,0.583,0.59,2124,18, 09/30/2004
objinst,chicken, ,700000,1.023,1.03,2124,18, 09/30/2004
objinst,clean, ,1000000,0.037,0.04,1504,39, 09/30/2004
objinst,clean, ,1500000,0.047,0.05,1504,39, 09/30/2004
objinst,clean, ,400000,0.017,0.02,804,39, 09/30/2004
objinst,clean, ,700000,0.027,0.03,1504,39, 09/30/2004
objinst,cmucl, ,1000000,0.452,0.48,22304,39, 09/30/2004
objinst,cmucl, ,1500000,0.672,0.70,21948,39, 09/30/2004
objinst,cmucl, ,400000,0.202,0.23,14232,39, 09/30/2004
objinst,cmucl, ,700000,0.332,0.36,11724,39, 09/30/2004
objinst,csharp, ,1000000,0.315,0.41,4384,37, 09/30/2004
objinst,csharp, ,1500000,0.455,0.55,4472,37, 09/30/2004
objinst,csharp, ,400000,0.135,0.23,3932,37, 09/30/2004
objinst,csharp, ,700000,0.215,0.31,4472,37, 09/30/2004
objinst,dlang, ,1000000,1.14,1.14,1536,34, 09/30/2004
objinst,dlang, ,1500000,1.7,1.70,1536,34, 09/30/2004
objinst,dlang, ,400000,0.46,0.46,1536,34, 09/30/2004
objinst,dlang, ,700000,0.8,0.80,1536,34, 09/30/2004
objinst,erlang, ,1000000,1.1,1.32,4020,54, 09/30/2004
objinst,erlang, ,1500000,1.63,1.85,4020,54, 09/30/2004
objinst,erlang, ,400000,0.46,0.68,4028,54, 09/30/2004
objinst,erlang, ,700000,0.78,1.00,5052,54, 09/30/2004
objinst,felix, ,1000000,0.346,0.35,864,59, 09/30/2004
objinst,felix, ,1500000,0.516,0.52,864,59, 09/30/2004
objinst,felix, ,400000,0.136,0.14,864,59, 09/30/2004
objinst,felix, ,700000,0.236,0.24,864,59, 09/30/2004
objinst,fpascal,2,1000000,0.249,0.25,208,52, 09/30/2004
objinst,fpascal,2,1500000,0.349,0.35,208,52, 09/30/2004
objinst,fpascal,2,400000,0.119,0.12,208,52, 09/30/2004
objinst,fpascal,2,700000,0.179,0.18,208,52, 09/30/2004
objinst,gcc, ,1000000,0.298,0.30,340,63, 09/30/2004
objinst,gcc, ,1500000,0.428,0.43,340,63, 09/30/2004
objinst,gcc, ,400000,0.138,0.14,340,63, 09/30/2004
objinst,gcc, ,700000,0.218,0.22,340,63, 09/30/2004
objinst,gcj, ,1000000,0.869,1.03,11592,39, 09/30/2004
objinst,gcj, ,1500000,1.309,1.47,11592,39, 09/30/2004
objinst,gcj, ,400000,0.359,0.52,11592,39, 09/30/2004
objinst,gcj, ,700000,0.599,0.76,11592,39, 09/30/2004
objinst,gcl, ,1000000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,400000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,700000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1000000,2.418,2.43,780,53, 09/30/2004
objinst,gforth, ,1500000,3.628,3.64,780,53, 09/30/2004
objinst,gforth, ,400000,0.978,0.99,780,53, 09/30/2004
objinst,gforth, ,700000,1.698,1.71,780,53, 09/30/2004
objinst,ghc, ,1000000,-2.003,-2,-2,25, 09/30/2004
objinst,ghc, ,1500000,-2.003,-2,-2,25, 09/30/2004
objinst,ghc, ,400000,-2.003,-2,-2,25, 09/30/2004
objinst,ghc, ,700000,-2.003,-2,-2,25, 09/30/2004
objinst,gij, ,1000000,5.621,5.78,11608,39, 09/30/2004
objinst,gij, ,1500000,8.451,8.61,11608,39, 09/30/2004
objinst,gij, ,400000,2.271,2.43,11608,39, 09/30/2004
objinst,gij, ,700000,3.931,4.09,11608,39, 09/30/2004
objinst,gnat, ,1000000,0.065,0.07,4372,70, 09/30/2004
objinst,gnat, ,1500000,0.085,0.09,1232,70, 09/30/2004
objinst,gnat, ,400000,0.045,0.05,1232,70, 09/30/2004
objinst,gnat, ,700000,0.055,0.06,4368,70, 09/30/2004
objinst,gpp, ,1000000,0.416,0.42,812,46, 09/30/2004
objinst,gpp, ,1500000,0.606,0.61,812,46, 09/30/2004
objinst,gpp, ,400000,0.196,0.20,812,46, 09/30/2004
objinst,gpp, ,700000,0.306,0.31,812,46, 09/30/2004
objinst,gpp,2,1000000,0.026,0.03,0,89, 09/30/2004
objinst,gpp,2,1500000,0.026,0.03,0,89, 09/30/2004
objinst,gpp,2,400000,0.026,0.03,0,89, 09/30/2004
objinst,gpp,2,700000,0.026,0.03,468,89, 09/30/2004
objinst,gst, ,1000000,2.145,2.23,4880,43, 09/30/2004
objinst,gst, ,1500000,3.195,3.28,4880,43, 09/30/2004
objinst,gst, ,400000,0.875,0.96,4880,43, 09/30/2004
objinst,gst, ,700000,1.515,1.60,4884,43, 09/30/2004
objinst,guile, ,1000000,-2.05,-2,-2,32, 09/30/2004
objinst,guile, ,1500000,-2.05,-2,-2,32, 09/30/2004
objinst,guile, ,400000,-2.05,-2,-2,32, 09/30/2004
objinst,guile, ,700000,-2.05,-2,-2,32, 09/30/2004
objinst,gwydion, ,1000000,0.596,0.61,2408,44, 09/30/2004
objinst,gwydion, ,1500000,0.886,0.90,2408,44, 09/30/2004
objinst,gwydion, ,400000,0.256,0.27,2408,44, 09/30/2004
objinst,gwydion, ,700000,0.426,0.44,3820,44, 09/30/2004
objinst,hipe, ,1000000,0.439,0.66,4144,54, 09/30/2004
objinst,hipe, ,1500000,0.649,0.87,4144,54, 09/30/2004
objinst,hipe, ,400000,0.199,0.42,4144,54, 09/30/2004
objinst,hipe, ,700000,0.319,0.54,4144,54, 09/30/2004
objinst,hugs, ,1000000,-1.262,-1,-1,25, 09/30/2004
objinst,hugs, ,1500000,-1.262,-1,-1,25, 09/30/2004
objinst,hugs, ,400000,-1.262,-1,-1,25, 09/30/2004
objinst,hugs, ,700000,-1.262,-1,-1,25, 09/30/2004
objinst,icc, ,1000000,0.229,0.23,136,63, 09/30/2004
objinst,icc, ,1500000,0.329,0.33,136,63, 09/30/2004
objinst,icc, ,400000,0.109,0.11,136,63, 09/30/2004
objinst,icc, ,700000,0.169,0.17,136,63, 09/30/2004
objinst,icpp, ,1000000,0.269,0.27,280,46, 09/30/2004
objinst,icpp, ,1500000,0.379,0.38,4380,46, 09/30/2004
objinst,icpp, ,400000,0.119,0.12,280,46, 09/30/2004
objinst,icpp, ,700000,0.189,0.19,280,46, 09/30/2004
objinst,icpp,2,1000000,0.029,0.03,0,89, 09/30/2004
objinst,icpp,2,1500000,0.029,0.03,0,89, 09/30/2004
objinst,icpp,2,400000,0.029,0.03,4380,89, 09/30/2004
objinst,icpp,2,700000,0.029,0.03,0,89, 09/30/2004
objinst,java, ,1000000,0.294,0.46,9688,39, 09/30/2004
objinst,java, ,1500000,0.384,0.55,9684,39, 09/30/2004
objinst,java, ,400000,0.184,0.35,9684,39, 09/30/2004
objinst,java, ,700000,0.244,0.41,9688,39, 09/30/2004
objinst,kaffe, ,1000000,9.512,9.69,10152,39, 09/30/2004
objinst,kaffe, ,1500000,14.232,14.41,10152,39, 09/30/2004
objinst,kaffe, ,400000,3.712,3.89,10152,39, 09/30/2004
objinst,kaffe, ,700000,6.482,6.66,10152,39, 09/30/2004
objinst,lua, ,1000000,6.036,6.04,924,50, 09/30/2004
objinst,lua, ,1500000,9.046,9.05,872,50, 09/30/2004
objinst,lua, ,400000,2.456,2.46,880,50, 09/30/2004
objinst,lua, ,700000,4.226,4.23,880,50, 09/30/2004
objinst,mercury, ,1000000,0.361,0.38,8712,63, 09/30/2004
objinst,mercury, ,1500000,0.521,0.54,8712,63, 09/30/2004
objinst,mercury, ,400000,0.151,0.17,8712,63, 09/30/2004
objinst,mercury, ,700000,0.261,0.28,8712,63, 09/30/2004
objinst,mlton, ,1000000,0.078,0.08,692,69, 09/30/2004
objinst,mlton, ,1500000,0.098,0.10,692,69, 09/30/2004
objinst,mlton, ,400000,0.048,0.05,692,69, 09/30/2004
objinst,mlton, ,700000,0.058,0.06,692,69, 09/30/2004
objinst,newlisp, ,1000000,4.535,4.54,764,50, 09/30/2004
objinst,newlisp, ,1500000,6.815,6.82,764,50, 09/30/2004
objinst,newlisp, ,400000,1.805,1.81,764,50, 09/30/2004
objinst,newlisp, ,700000,3.185,3.19,764,50, 09/30/2004
objinst,nhc98, ,1000000,-2.002,-2,-2,25, 09/30/2004
objinst,nhc98, ,1500000,-2.002,-2,-2,25, 09/30/2004
objinst,nhc98, ,400000,-2.002,-2,-2,25, 09/30/2004
objinst,nhc98, ,700000,-2.002,-2,-2,25, 09/30/2004
objinst,nice, ,1000000,0.225,0.51,10128,10, 09/30/2004
objinst,nice, ,1500000,0.305,0.59,10132,10, 09/30/2004
objinst,nice, ,400000,0.115,0.40,10132,10, 09/30/2004
objinst,nice, ,700000,0.165,0.45,10132,10, 09/30/2004
objinst,objc, ,1000000,1.388,1.39,456,70, 09/30/2004
objinst,objc, ,1500000,2.068,2.07,456,70, 09/30/2004
objinst,objc, ,400000,0.548,0.55,456,70, 09/30/2004
objinst,objc, ,700000,0.948,0.95,456,70, 09/30/2004
objinst,ocaml, ,1000000,0.358,0.36,676,25, 09/30/2004
objinst,ocaml, ,1500000,0.528,0.53,680,25, 09/30/2004
objinst,ocaml, ,400000,0.148,0.15,676,25, 09/30/2004
objinst,ocaml, ,700000,0.248,0.25,676,25, 09/30/2004
objinst,ocaml,2,1000000,0.058,0.06,636,26, 09/30/2004
objinst,ocaml,2,1500000,0.068,0.07,632,26, 09/30/2004
objinst,ocaml,2,400000,0.038,0.04,636,26, 09/30/2004
objinst,ocaml,2,700000,0.048,0.05,632,26, 09/30/2004
objinst,ocamlb, ,1000000,2.715,2.72,864,25, 09/30/2004
objinst,ocamlb, ,1500000,4.055,4.06,864,25, 09/30/2004
objinst,ocamlb, ,400000,1.085,1.09,864,25, 09/30/2004
objinst,ocamlb, ,700000,1.905,1.91,864,25, 09/30/2004
objinst,ocamlb,2,1000000,0.635,0.64,832,26, 09/30/2004
objinst,ocamlb,2,1500000,0.935,0.94,832,26, 09/30/2004
objinst,ocamlb,2,400000,0.275,0.28,832,26, 09/30/2004
objinst,ocamlb,2,700000,0.455,0.46,832,26, 09/30/2004
objinst,ooc, ,1000000,0.66,0.66,1348,66, 09/30/2004
objinst,ooc, ,1500000,0.96,0.96,1348,66, 09/30/2004
objinst,ooc, ,400000,0.29,0.29,1348,66, 09/30/2004
objinst,ooc, ,700000,0.48,0.48,1348,66, 09/30/2004
objinst,oz, ,1000000,1.957,2.01,3932,52, 09/30/2004
objinst,oz, ,1500000,2.917,2.97,4932,52, 09/30/2004
objinst,oz, ,400000,0.777,0.83,3980,52, 09/30/2004
objinst,oz, ,700000,1.357,1.41,3876,52, 09/30/2004
objinst,perl, ,1000000,22.005,22.01,1468,41, 09/30/2004
objinst,perl, ,1500000,32.995,33.00,1468,41, 09/30/2004
objinst,perl, ,400000,8.785,8.79,1468,41, 09/30/2004
objinst,perl, ,700000,15.385,15.39,1468,41, 09/30/2004
objinst,php, ,1000000,22.613,22.64,3444,31, 09/30/2004
objinst,php, ,1500000,33.903,33.93,3444,31, 09/30/2004
objinst,php, ,400000,9.043,9.07,3444,31, 09/30/2004
objinst,php, ,700000,15.833,15.86,3452,31, 09/30/2004
objinst,pike, ,1000000,4.147,4.27,3052,37, 09/30/2004
objinst,pike, ,1500000,6.157,6.28,3052,37, 09/30/2004
objinst,pike, ,400000,1.657,1.78,3052,37, 09/30/2004
objinst,pike, ,700000,2.897,3.02,3052,37, 09/30/2004
