test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,gst, ,1500,526,148.617,8344,46, 09/30/2004
spectralnorm,gst, ,2500,526,462.433,10276,46, 09/30/2004
spectralnorm,gst, ,500,526,21.053,7464,46, 09/30/2004
spectralnorm,hipe, ,1500,491,33.658,4748,34, 09/30/2004
spectralnorm,hipe, ,2500,491,81.561,5960,34, 09/30/2004
spectralnorm,hipe, ,500,491,3.180,4536,34, 09/30/2004
spectralnorm,icon, ,1500,359,352.586,1140,27, 09/30/2004
spectralnorm,icon, ,2500,359,1024.440,1140,27, 09/30/2004
spectralnorm,icon, ,500,359,37.578,1140,27, 09/30/2004
spectralnorm,ifc, ,1500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,1500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,1500,266,285.334,19992,23, 09/30/2004
spectralnorm,iron,2,2500,266,806.386,20140,23, 09/30/2004
spectralnorm,iron,2,500,266,30.278,19940,23, 09/30/2004
spectralnorm,java, ,1500,498,2.132,11488,35, 09/30/2004
spectralnorm,java, ,2500,498,5.344,11796,35, 09/30/2004
spectralnorm,java, ,500,498,0.528,11284,35, 09/30/2004
spectralnorm,java14, ,1500,498,2.088,9796,35, 09/30/2004
spectralnorm,java14, ,2500,498,5.300,10084,35, 09/30/2004
spectralnorm,java14, ,500,498,0.484,9604,35, 09/30/2004
spectralnorm,javaclient, ,1500,498,2.396,10252,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.232,10504,35, 09/30/2004
spectralnorm,javaclient, ,500,498,0.484,9812,35, 09/30/2004
spectralnorm,javascript, ,1500,295,254.620,66604,29, 09/30/2004
spectralnorm,javascript, ,2500,295,683.511,66684,29, 09/30/2004
spectralnorm,javascript, ,500,295,24.478,66500,29, 09/30/2004
spectralnorm,javaxint, ,1500,498,39.974,9868,35, 09/30/2004
spectralnorm,javaxint, ,2500,498,110.435,10432,35, 09/30/2004
spectralnorm,javaxint, ,500,498,4.592,9704,35, 09/30/2004
spectralnorm,lua,3,1500,312,55.955,868,33, 09/30/2004
spectralnorm,lua,3,2500,312,164.158,936,33, 09/30/2004
spectralnorm,lua,3,500,312,6.232,812,33, 09/30/2004
spectralnorm,luajit,3,1500,312,13.713,996,33, 09/30/2004
spectralnorm,luajit,3,2500,312,38.062,1092,33, 09/30/2004
spectralnorm,luajit,3,500,312,1.552,920,33, 09/30/2004
spectralnorm,mlton, ,1500,428,2.952,824,41, 09/30/2004
spectralnorm,mlton, ,2500,428,8.221,904,41, 09/30/2004
spectralnorm,mlton, ,500,428,0.332,736,41, 09/30/2004
spectralnorm,nice, ,1500,368,2.208,12884,28, 09/30/2004
spectralnorm,nice, ,2500,368,5.364,12924,28, 09/30/2004
spectralnorm,nice, ,500,368,0.632,12908,28, 09/30/2004
spectralnorm,ocaml, ,1500,353,2.428,760,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.692,944,28, 09/30/2004
spectralnorm,ocaml, ,500,353,0.280,572,28, 09/30/2004
spectralnorm,ooc, ,1500,443,2.220,1744,51, 09/30/2004
spectralnorm,ooc, ,2500,443,6.088,1820,51, 09/30/2004
spectralnorm,ooc, ,500,443,0.268,1676,51, 09/30/2004
spectralnorm,oz, ,1500,406,112.263,3748,0, 09/30/2004
spectralnorm,oz, ,2500,406,316.940,3788,0, 09/30/2004
spectralnorm,oz, ,500,406,12.277,3712,0, 09/30/2004
spectralnorm,perl,2,1500,324,345.618,1572,35, 09/30/2004
spectralnorm,perl,2,2500,324,941.699,1768,35, 09/30/2004
spectralnorm,perl,2,500,324,36.718,1384,35, 09/30/2004
spectralnorm,php, ,1500,299,204.913,5172,29, 09/30/2004
spectralnorm,php, ,2500,299,588.305,5540,29, 09/30/2004
spectralnorm,php, ,500,299,22.789,4800,29, 09/30/2004
spectralnorm,pike, ,1500,329,80.473,3252,28, 09/30/2004
spectralnorm,pike, ,2500,329,229.774,3264,28, 09/30/2004
spectralnorm,pike, ,500,329,9.109,3252,28, 09/30/2004
spectralnorm,psyco,2,1500,299,39.434,2816,37, 09/30/2004
spectralnorm,psyco,2,2500,299,106.935,2896,37, 09/30/2004
spectralnorm,psyco,2,500,299,4.372,2740,37, 09/30/2004
spectralnorm,python,2,1500,266,231.602,2352,23, 09/30/2004
spectralnorm,python,2,2500,266,636.872,2424,23, 09/30/2004
spectralnorm,python,2,500,266,26.230,2264,23, 09/30/2004
spectralnorm,rebol, ,1500,503,1293.837,6180,60, 09/30/2004
spectralnorm,rebol, ,2500,503,-1,-1,60, 09/30/2004
spectralnorm,rebol, ,500,503,166.098,6120,60, 09/30/2004
spectralnorm,regina, ,1500,605,-2,-2,54, 09/30/2004
spectralnorm,regina, ,2500,605,-2,-2,54, 09/30/2004
spectralnorm,regina, ,500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,1500,295,234.255,14240,29, 09/30/2004
spectralnorm,rhino, ,2500,295,673.246,14224,29, 09/30/2004
spectralnorm,rhino, ,500,295,25.622,13504,29, 09/30/2004
spectralnorm,ruby, ,1500,276,730.382,1964,37, 09/30/2004
spectralnorm,ruby, ,2500,276,2113.780,1984,37, 09/30/2004
spectralnorm,ruby, ,500,276,86.029,1584,37, 09/30/2004
spectralnorm,sbcl, ,1500,609,1.976,9448,46, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.408,9804,46, 09/30/2004
spectralnorm,sbcl, ,500,609,0.260,9132,46, 09/30/2004
spectralnorm,scala, ,1500,464,2.628,15692,30, 09/30/2004
spectralnorm,scala, ,2500,464,6.216,15856,30, 09/30/2004
spectralnorm,scala, ,500,464,0.812,15512,30, 09/30/2004
spectralnorm,se, ,1500,536,2.024,560,100, 09/30/2004
spectralnorm,se, ,2500,536,5.584,532,100, 09/30/2004
spectralnorm,se, ,500,536,0.236,476,100, 09/30/2004
spectralnorm,smlnj, ,1500,601,-2,-2,68, 09/30/2004
spectralnorm,smlnj, ,2500,601,-2,-2,68, 09/30/2004
spectralnorm,smlnj, ,500,601,-2,-2,68, 09/30/2004
spectralnorm,swiprolog, ,1500,923,691.659,2568,77, 09/30/2004
spectralnorm,swiprolog, ,2500,923,1942.041,2668,77, 09/30/2004
spectralnorm,swiprolog, ,500,923,77.373,2524,77, 09/30/2004
spectralnorm,tcl, ,1500,409,305.975,1536,33, 09/30/2004
spectralnorm,tcl, ,2500,409,823.807,1656,33, 09/30/2004
spectralnorm,tcl, ,500,409,33.254,1416,33, 09/30/2004
spectralnorm,vw, ,1500,471,33.146,22336,45, 09/30/2004
spectralnorm,vw, ,2500,471,93.250,22476,45, 09/30/2004
spectralnorm,vw, ,500,471,3.948,21608,45, 09/30/2004
spectralnorm,yarv, ,1500,276,169.167,2120,37, 09/30/2004
spectralnorm,yarv, ,2500,276,505.900,2140,37, 09/30/2004
spectralnorm,yarv, ,500,276,15.741,2092,37, 09/30/2004
sumcol,chicken, ,1000,136,8.125,1760,7, 09/30/2004
sumcol,chicken, ,4500,136,37.878,1756,7, 09/30/2004
sumcol,chicken, ,8000,136,68.364,1756,7, 09/30/2004
sumcol,cint, ,1000,159,2.536,2060,11, 09/30/2004
sumcol,cint, ,4500,159,11.425,2060,11, 09/30/2004
sumcol,cint, ,8000,159,20.457,2060,11, 09/30/2004
sumcol,clean, ,1000,136,0.152,608,9, 09/30/2004
sumcol,clean, ,4500,136,0.632,608,9, 09/30/2004
sumcol,clean, ,8000,136,1.096,608,9, 09/30/2004
sumcol,cmucl, ,1000,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,4500,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,1000,182,0.684,4112,9, 09/30/2004
sumcol,csharp, ,4500,182,2.540,4036,9, 09/30/2004
sumcol,csharp, ,8000,182,4.456,4320,9, 09/30/2004
sumcol,dlang, ,1000,184,0.432,768,10, 09/30/2004
sumcol,dlang, ,4500,184,1.704,768,10, 09/30/2004
sumcol,dlang, ,8000,184,3.184,768,10, 09/30/2004
sumcol,erlang, ,1000,155,21.949,12080,9, 09/30/2004
sumcol,erlang, ,4500,155,101.134,27404,9, 09/30/2004
sumcol,erlang, ,8000,155,183.499,42772,9, 09/30/2004
sumcol,fbasic, ,1000,142,2.204,852,0, 09/30/2004
sumcol,fbasic, ,4500,142,9.785,852,0, 09/30/2004
sumcol,fbasic, ,8000,142,17.329,852,0, 09/30/2004
sumcol,fbasic,2,1000,94,-2,-2,0, 09/30/2004
sumcol,fbasic,2,4500,94,-2,-2,0, 09/30/2004
sumcol,fbasic,2,8000,94,-2,-2,0, 09/30/2004
sumcol,fbasic,3,1000,99,-2,-2,0, 09/30/2004
sumcol,fbasic,3,4500,99,-2,-2,0, 09/30/2004
sumcol,fbasic,3,8000,99,-2,-2,0, 09/30/2004
sumcol,fbasic,4,1000,117,0.428,840,0, 09/30/2004
sumcol,fbasic,4,4500,117,1.856,840,0, 09/30/2004
sumcol,fbasic,4,8000,117,3.292,840,0, 09/30/2004
sumcol,fpascal,2,1000,114,0.340,128,9, 09/30/2004
sumcol,fpascal,2,4500,114,1.500,124,9, 09/30/2004
sumcol,fpascal,2,8000,114,2.652,128,9, 09/30/2004
sumcol,g95, ,1000,115,2.436,476,11, 09/30/2004
sumcol,g95, ,4500,115,10.893,476,11, 09/30/2004
sumcol,g95, ,8000,115,19.037,476,11, 09/30/2004
sumcol,gcc, ,1000,159,0.280,448,11, 09/30/2004
sumcol,gcc, ,4500,159,1.212,448,11, 09/30/2004
sumcol,gcc, ,8000,159,2.148,448,11, 09/30/2004
sumcol,gcc,2,1000,516,0.228,316,55, 09/30/2004
sumcol,gcc,2,4500,516,1.020,316,55, 09/30/2004
sumcol,gcc,2,8000,516,1.796,320,55, 09/30/2004
sumcol,gforth, ,1000,134,1.768,904,9, 09/30/2004
sumcol,gforth, ,4500,134,7.844,908,9, 09/30/2004
sumcol,gforth, ,8000,134,13.921,904,9, 09/30/2004
sumcol,ghc, ,1000,90,30.434,3184,4, 09/30/2004
sumcol,ghc, ,4500,90,136.901,3188,4, 09/30/2004
sumcol,ghc, ,8000,90,243.703,3184,4, 09/30/2004
sumcol,ghc,4,1000,172,0.748,3024,10, 09/30/2004
sumcol,ghc,4,4500,172,3.356,3020,10, 09/30/2004
sumcol,ghc,4,8000,172,5.920,3020,10, 09/30/2004
sumcol,gnat, ,1000,224,0.532,608,15, 09/30/2004
sumcol,gnat, ,4500,224,2.324,608,15, 09/30/2004
sumcol,gnat, ,8000,224,4.240,604,15, 09/30/2004
sumcol,gpp,2,1000,244,0.324,840,15, 09/30/2004
sumcol,gpp,2,4500,244,1.424,840,15, 09/30/2004
sumcol,gpp,2,8000,244,2.448,840,15, 09/30/2004
sumcol,gpp,3,1000,141,0.464,828,7, 09/30/2004
sumcol,gpp,3,4500,141,2.076,828,7, 09/30/2004
sumcol,gpp,3,8000,141,3.568,828,7, 09/30/2004
sumcol,groovy, ,1000,72,-2,-2,4, 09/30/2004
sumcol,groovy, ,4500,72,-2,-2,4, 09/30/2004
sumcol,groovy, ,8000,72,-2,-2,4, 09/30/2004
sumcol,gst, ,1000,145,5.268,8336,6, 09/30/2004
sumcol,gst, ,4500,145,24.030,8340,6, 09/30/2004
sumcol,gst, ,8000,145,41.207,8388,6, 09/30/2004
sumcol,gst,2,1000,107,6.064,8548,3, 09/30/2004
sumcol,gst,2,4500,107,28.426,8312,3, 09/30/2004
sumcol,gst,2,8000,107,51.279,8568,3, 09/30/2004
sumcol,hipe, ,1000,155,21.837,11924,9, 09/30/2004
sumcol,hipe, ,4500,155,101.574,27168,9, 09/30/2004
sumcol,hipe, ,8000,155,191.928,42204,9, 09/30/2004
sumcol,icon, ,1000,69,0.712,1276,5, 09/30/2004
sumcol,icon, ,4500,69,3.176,1276,5, 09/30/2004
sumcol,icon, ,8000,69,5.528,1636,5, 09/30/2004
sumcol,ifc, ,1000,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,4500,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,1000,61,6.264,18432,2, 09/30/2004
sumcol,iron, ,4500,61,20.437,18896,2, 09/30/2004
sumcol,iron, ,8000,61,35.854,18848,2, 09/30/2004
sumcol,java, ,1000,249,0.808,12372,15, 09/30/2004
sumcol,java, ,4500,249,2.036,12404,15, 09/30/2004
sumcol,java, ,8000,249,3.272,12392,15, 09/30/2004
sumcol,java14, ,1000,249,0.984,10816,15, 09/30/2004
sumcol,java14, ,4500,249,2.892,10856,15, 09/30/2004
sumcol,java14, ,8000,249,4.852,10840,15, 09/30/2004
sumcol,javaclient, ,1000,249,0.796,10132,15, 09/30/2004
sumcol,javaclient, ,4500,249,2.728,10064,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.632,10084,15, 09/30/2004
sumcol,javascript, ,1000,58,4.888,20232,3, 09/30/2004
sumcol,javascript, ,4500,58,21.925,20252,3, 09/30/2004
sumcol,javascript, ,8000,58,39.790,20252,3, 09/30/2004
sumcol,javaxint, ,1000,249,10.125,9964,15, 09/30/2004
sumcol,javaxint, ,4500,249,45.927,9952,15, 09/30/2004
sumcol,javaxint, ,8000,249,78.017,9964,15, 09/30/2004
sumcol,lua, ,1000,66,0.952,944,5, 09/30/2004
sumcol,lua, ,4500,66,4.324,948,5, 09/30/2004
sumcol,lua, ,8000,66,7.548,948,5, 09/30/2004
sumcol,luajit, ,1000,66,0.828,1024,5, 09/30/2004
sumcol,luajit, ,4500,66,3.632,1024,5, 09/30/2004
sumcol,luajit, ,8000,66,6.456,1024,5, 09/30/2004
sumcol,mlton, ,1000,148,0.420,924,5, 09/30/2004
sumcol,mlton, ,4500,148,1.820,920,5, 09/30/2004
sumcol,mlton, ,8000,148,3.268,924,5, 09/30/2004
sumcol,mzscheme, ,1000,123,2.260,3588,6, 09/30/2004
sumcol,mzscheme, ,4500,123,10.193,3588,6, 09/30/2004
sumcol,mzscheme, ,8000,123,17.569,3584,6, 09/30/2004
sumcol,nice, ,1000,171,0.900,13128,8, 09/30/2004
sumcol,nice, ,4500,171,2.120,13084,8, 09/30/2004
sumcol,nice, ,8000,171,3.380,13112,8, 09/30/2004
sumcol,ocaml, ,1000,122,0.404,644,3, 09/30/2004
sumcol,ocaml, ,4500,122,1.748,652,3, 09/30/2004
sumcol,ocaml, ,8000,122,3.100,656,3, 09/30/2004
sumcol,occam, ,1000,184,52.939,2580,0, 09/30/2004
sumcol,occam, ,4500,184,234.859,2580,0, 09/30/2004
sumcol,occam, ,8000,184,421.794,2580,0, 09/30/2004
sumcol,ooc, ,1000,190,1.016,1628,16, 09/30/2004
sumcol,ooc, ,4500,190,4.516,1628,16, 09/30/2004
sumcol,ooc, ,8000,190,7.996,1632,16, 09/30/2004
sumcol,oz, ,1000,197,3.608,3920,0, 09/30/2004
sumcol,oz, ,4500,197,15.597,3956,0, 09/30/2004
sumcol,oz, ,8000,197,28.010,3948,0, 09/30/2004
sumcol,perl, ,1000,68,0.840,1332,4, 09/30/2004
sumcol,perl, ,4500,68,3.672,1332,4, 09/30/2004
sumcol,perl, ,8000,68,6.600,1332,4, 09/30/2004
sumcol,php, ,1000,130,2.164,4792,7, 09/30/2004
sumcol,php, ,4500,130,9.749,4796,7, 09/30/2004
sumcol,php, ,8000,130,16.997,4796,7, 09/30/2004
sumcol,pike,2,1000,190,0.732,3440,8, 09/30/2004
sumcol,pike,2,4500,190,2.796,3440,8, 09/30/2004
sumcol,pike,2,8000,190,4.832,3440,8, 09/30/2004
sumcol,psyco, ,1000,99,0.972,2852,8, 09/30/2004
sumcol,psyco, ,4500,99,4.156,2852,8, 09/30/2004
sumcol,psyco, ,8000,99,7.348,2852,8, 09/30/2004
sumcol,python, ,1000,61,1.080,2320,2, 09/30/2004
sumcol,python, ,4500,61,4.736,2320,2, 09/30/2004
sumcol,python, ,8000,61,8.369,2328,2, 09/30/2004
sumcol,rebol,2,1000,140,3.320,38352,8, 09/30/2004
sumcol,rebol,2,4500,140,15.097,162740,8, 09/30/2004
sumcol,rebol,2,8000,140,26.226,287132,8, 09/30/2004
sumcol,regina,2,1000,70,-2,-2,8, 09/30/2004
sumcol,regina,2,4500,70,-2,-2,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,1000,165,7.020,13748,8, 09/30/2004
sumcol,rhino, ,4500,165,28.086,13728,8, 09/30/2004
sumcol,rhino, ,8000,165,50.711,13612,8, 09/30/2004
sumcol,ruby, ,1000,59,3.564,2816,5, 09/30/2004
sumcol,ruby, ,4500,59,15.901,2528,5, 09/30/2004
sumcol,ruby, ,8000,59,28.234,2528,5, 09/30/2004
sumcol,sbcl, ,1000,324,0.548,8780,17, 09/30/2004
sumcol,sbcl, ,4500,324,2.288,8972,17, 09/30/2004
sumcol,sbcl, ,8000,324,4.036,9136,17, 09/30/2004
sumcol,scala, ,1000,153,1.108,16724,8, 09/30/2004
sumcol,scala, ,4500,153,2.512,16728,8, 09/30/2004
sumcol,scala, ,8000,153,3.880,16736,8, 09/30/2004
sumcol,scala,2,1000,159,1.128,16724,6, 09/30/2004
sumcol,scala,2,4500,159,2.428,16776,6, 09/30/2004
sumcol,scala,2,8000,159,3.720,16756,6, 09/30/2004
sumcol,se, ,1000,188,0.396,384,23, 09/30/2004
sumcol,se, ,4500,188,1.596,384,23, 09/30/2004
sumcol,se, ,8000,188,2.840,384,23, 09/30/2004
sumcol,smlnj, ,1000,202,0.836,3320,9, 09/30/2004
sumcol,smlnj, ,4500,202,3.464,3320,9, 09/30/2004
sumcol,smlnj, ,8000,202,6.348,3320,9, 09/30/2004
sumcol,stalin, ,1000,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,4500,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,1000,207,9.701,2740,9, 09/30/2004
sumcol,swiprolog, ,4500,207,43.331,2712,9, 09/30/2004
sumcol,swiprolog, ,8000,207,89.250,2712,9, 09/30/2004
sumcol,tcl,2,1000,82,2.532,1376,6, 09/30/2004
sumcol,tcl,2,4500,82,11.237,1376,6, 09/30/2004
sumcol,tcl,2,8000,82,19.733,1372,6, 09/30/2004
sumcol,vw, ,1000,213,2.676,21248,10, 09/30/2004
sumcol,vw, ,4500,213,10.937,21240,10, 09/30/2004
sumcol,vw, ,8000,213,19.249,21244,10, 09/30/2004
sumcol,yarv, ,1000,59,1.748,4784,5, 09/30/2004
sumcol,yarv, ,4500,59,7.812,4788,5, 09/30/2004
sumcol,yarv, ,8000,59,13.705,4784,5, 09/30/2004
tcprequest,csharp, ,120,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,544,0.312,1128,35, 09/30/2004
tcprequest,dlang, ,160,544,0.400,1128,35, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,120,758,0.576,752,1, 09/30/2004
tcprequest,fpascal,2,160,758,0.780,752,1, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,120,825,0.276,640,79, 09/30/2004
tcprequest,gcc, ,160,825,0.412,648,79, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,120,633,0.520,3044,50, 09/30/2004
tcprequest,ghc,2,160,633,0.684,3096,50, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,120,645,0.572,804,56, 09/30/2004
tcprequest,gnat, ,160,645,0.828,808,56, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,120,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,709,0.612,1904,65, 09/30/2004
tcprequest,mlton, ,160,709,0.816,1896,65, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,120,667,1.768,14928,58, 09/30/2004
tcprequest,nice, ,160,667,2.128,14724,58, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,120,604,1.012,1200,38, 09/30/2004
tcprequest,ocaml, ,160,604,1.344,1192,38, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,120,515,0.412,4060,37, 09/30/2004
tcprequest,perl, ,160,515,0.484,4060,37, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,120,561,0.844,7748,49, 09/30/2004
tcprequest,psyco,2,160,561,1.084,7748,49, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,120,548,1.112,6540,47, 09/30/2004
tcprequest,python, ,160,548,1.476,6532,47, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,120,324,0.572,11472,33, 09/30/2004
tcprequest,ruby, ,160,324,0.768,11472,33, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,120,394,0.720,2964,28, 09/30/2004
tcprequest,tcl, ,160,394,1.004,2960,28, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,1000,726,5.192,14728,53, 09/30/2004
tcpsocket,csharp, ,5000,726,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,1000,733,4.508,3000,25, 09/30/2004
tcpsocket,mlton, ,5000,733,22.589,3224,25, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,se, ,1000,935,-2,-2,145, 09/30/2004
tcpsocket,se, ,5000,935,-2,-2,145, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,1000,639,14.229,5380,49, 09/30/2004
tcpsocket,tcl, ,5000,639,-1,-1,49, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
