test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,lua,3,2500,312,164.158,936,33, 09/30/2004
spectralnorm,lua,3,500,312,6.232,812,33, 09/30/2004
spectralnorm,luajit,3,1500,312,13.713,996,33, 09/30/2004
spectralnorm,luajit,3,2500,312,38.062,1092,33, 09/30/2004
spectralnorm,luajit,3,500,312,1.552,920,33, 09/30/2004
spectralnorm,mlton, ,1500,428,2.952,824,41, 09/30/2004
spectralnorm,mlton, ,2500,428,8.221,904,41, 09/30/2004
spectralnorm,mlton, ,500,428,0.332,736,41, 09/30/2004
spectralnorm,nice, ,1500,368,2.208,12884,28, 09/30/2004
spectralnorm,nice, ,2500,368,5.364,12924,28, 09/30/2004
spectralnorm,nice, ,500,368,0.632,12908,28, 09/30/2004
spectralnorm,ocaml, ,1500,353,2.428,760,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.692,944,28, 09/30/2004
spectralnorm,ocaml, ,500,353,0.280,572,28, 09/30/2004
spectralnorm,ooc, ,1500,443,2.220,1744,51, 09/30/2004
spectralnorm,ooc, ,2500,443,6.088,1820,51, 09/30/2004
spectralnorm,ooc, ,500,443,0.268,1676,51, 09/30/2004
spectralnorm,oz, ,1500,406,112.263,3748,0, 09/30/2004
spectralnorm,oz, ,2500,406,316.940,3788,0, 09/30/2004
spectralnorm,oz, ,500,406,12.277,3712,0, 09/30/2004
spectralnorm,perl,2,1500,324,345.618,1572,35, 09/30/2004
spectralnorm,perl,2,2500,324,941.699,1768,35, 09/30/2004
spectralnorm,perl,2,500,324,36.718,1384,35, 09/30/2004
spectralnorm,php, ,1500,299,204.913,5172,29, 09/30/2004
spectralnorm,php, ,2500,299,588.305,5540,29, 09/30/2004
spectralnorm,php, ,500,299,22.789,4800,29, 09/30/2004
spectralnorm,pike, ,1500,329,80.473,3252,28, 09/30/2004
spectralnorm,pike, ,2500,329,229.774,3264,28, 09/30/2004
spectralnorm,pike, ,500,329,9.109,3252,28, 09/30/2004
spectralnorm,psyco,2,1500,299,39.434,2816,37, 09/30/2004
spectralnorm,psyco,2,2500,299,106.935,2896,37, 09/30/2004
spectralnorm,psyco,2,500,299,4.372,2740,37, 09/30/2004
spectralnorm,python,2,1500,266,243.347,2348,23, 09/30/2004
spectralnorm,python,2,2500,266,616.002,2428,23, 09/30/2004
spectralnorm,python,2,500,266,24.914,2264,23, 09/30/2004
spectralnorm,rebol, ,1500,503,1293.837,6180,60, 09/30/2004
spectralnorm,rebol, ,2500,503,-1,-1,60, 09/30/2004
spectralnorm,rebol, ,500,503,166.098,6120,60, 09/30/2004
spectralnorm,regina, ,1500,605,-2,-2,54, 09/30/2004
spectralnorm,regina, ,2500,605,-2,-2,54, 09/30/2004
spectralnorm,regina, ,500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,1500,295,223.986,22148,29, 09/30/2004
spectralnorm,rhino, ,2500,295,640.944,14332,29, 09/30/2004
spectralnorm,rhino, ,500,295,26.166,22532,29, 09/30/2004
spectralnorm,ruby, ,1500,276,730.382,1964,37, 09/30/2004
spectralnorm,ruby, ,2500,276,2113.780,1984,37, 09/30/2004
spectralnorm,ruby, ,500,276,86.029,1584,37, 09/30/2004
spectralnorm,sbcl, ,1500,609,1.976,9448,46, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.408,9804,46, 09/30/2004
spectralnorm,sbcl, ,500,609,0.260,9132,46, 09/30/2004
spectralnorm,scala, ,1500,464,2.628,15692,30, 09/30/2004
spectralnorm,scala, ,2500,464,6.216,15856,30, 09/30/2004
spectralnorm,scala, ,500,464,0.812,15512,30, 09/30/2004
spectralnorm,se, ,1500,536,2.024,560,100, 09/30/2004
spectralnorm,se, ,2500,536,5.584,532,100, 09/30/2004
spectralnorm,se, ,500,536,0.236,476,100, 09/30/2004
spectralnorm,swiprolog, ,1500,923,691.659,2568,77, 09/30/2004
spectralnorm,swiprolog, ,2500,923,1942.041,2668,77, 09/30/2004
spectralnorm,swiprolog, ,500,923,77.373,2524,77, 09/30/2004
spectralnorm,tcl, ,1500,409,305.975,1536,33, 09/30/2004
spectralnorm,tcl, ,2500,409,823.807,1656,33, 09/30/2004
spectralnorm,tcl, ,500,409,33.254,1416,33, 09/30/2004
spectralnorm,vw, ,1500,471,33.146,22336,45, 09/30/2004
spectralnorm,vw, ,2500,471,93.250,22476,45, 09/30/2004
spectralnorm,vw, ,500,471,3.948,21608,45, 09/30/2004
spectralnorm,yarv, ,1500,276,169.167,2120,37, 09/30/2004
spectralnorm,yarv, ,2500,276,505.900,2140,37, 09/30/2004
spectralnorm,yarv, ,500,276,15.741,2092,37, 09/30/2004
sumcol,chicken, ,1000,136,1.744,1676,7, 09/30/2004
sumcol,chicken, ,4500,136,7.828,1676,7, 09/30/2004
sumcol,chicken, ,8000,136,13.945,1676,7, 09/30/2004
sumcol,cint, ,1000,159,1.632,2064,11, 09/30/2004
sumcol,cint, ,4500,159,7.264,2060,11, 09/30/2004
sumcol,cint, ,8000,159,12.941,2068,11, 09/30/2004
sumcol,clean, ,1000,136,0.152,588,9, 09/30/2004
sumcol,clean, ,4500,136,0.620,588,9, 09/30/2004
sumcol,clean, ,8000,136,1.092,588,9, 09/30/2004
sumcol,cmucl, ,1000,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,4500,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,1000,182,0.636,3920,9, 09/30/2004
sumcol,csharp, ,4500,182,2.432,3960,9, 09/30/2004
sumcol,csharp, ,8000,182,4.232,3968,9, 09/30/2004
sumcol,dlang, ,1000,183,0.392,740,10, 09/30/2004
sumcol,dlang, ,4500,183,1.608,740,10, 09/30/2004
sumcol,dlang, ,8000,183,2.872,740,10, 09/30/2004
sumcol,erlang, ,1000,155,22.101,11920,9, 09/30/2004
sumcol,erlang, ,4500,155,99.950,27136,9, 09/30/2004
sumcol,erlang, ,8000,155,181.047,42680,9, 09/30/2004
sumcol,fbasic, ,1000,142,2.240,828,0, 09/30/2004
sumcol,fbasic, ,4500,142,9.933,832,0, 09/30/2004
sumcol,fbasic, ,8000,142,17.733,832,0, 09/30/2004
sumcol,fbasic,2,1000,94,-2,-2,0, 09/30/2004
sumcol,fbasic,2,4500,94,-2,-2,0, 09/30/2004
sumcol,fbasic,2,8000,94,-2,-2,0, 09/30/2004
sumcol,fbasic,3,1000,99,-2,-2,0, 09/30/2004
sumcol,fbasic,3,4500,99,-2,-2,0, 09/30/2004
sumcol,fbasic,3,8000,99,-2,-2,0, 09/30/2004
sumcol,fpascal,2,1000,114,0.332,128,9, 09/30/2004
sumcol,fpascal,2,4500,114,1.452,128,9, 09/30/2004
sumcol,fpascal,2,8000,114,2.588,128,9, 09/30/2004
sumcol,g95, ,1000,115,2.336,460,11, 09/30/2004
sumcol,g95, ,4500,115,10.513,460,11, 09/30/2004
sumcol,g95, ,8000,115,18.577,460,11, 09/30/2004
sumcol,gcc, ,1000,159,0.304,428,11, 09/30/2004
sumcol,gcc, ,4500,159,1.316,428,11, 09/30/2004
sumcol,gcc, ,8000,159,2.336,428,11, 09/30/2004
sumcol,gcc,2,1000,516,0.244,300,55, 09/30/2004
sumcol,gcc,2,4500,516,1.052,304,55, 09/30/2004
sumcol,gcc,2,8000,516,1.868,304,55, 09/30/2004
sumcol,gforth, ,1000,134,1.976,1004,9, 09/30/2004
sumcol,gforth, ,4500,134,8.829,1004,9, 09/30/2004
sumcol,gforth, ,8000,134,15.709,1000,9, 09/30/2004
sumcol,ghc, ,1000,90,31.234,2708,4, 09/30/2004
sumcol,ghc, ,4500,90,140.125,2708,4, 09/30/2004
sumcol,ghc, ,8000,90,246.687,2708,4, 09/30/2004
sumcol,ghc,4,1000,172,0.752,2628,10, 09/30/2004
sumcol,ghc,4,4500,172,3.324,2628,10, 09/30/2004
sumcol,ghc,4,8000,172,5.876,2632,10, 09/30/2004
sumcol,gnat, ,1000,224,0.516,604,15, 09/30/2004
sumcol,gnat, ,4500,224,2.320,604,15, 09/30/2004
sumcol,gnat, ,8000,224,4.032,660,15, 09/30/2004
sumcol,gpp,2,1000,244,0.380,968,15, 09/30/2004
sumcol,gpp,2,4500,244,1.644,968,15, 09/30/2004
sumcol,gpp,2,8000,244,2.952,968,15, 09/30/2004
sumcol,gpp,3,1000,141,3.292,1000,7, 09/30/2004
sumcol,gpp,3,4500,141,14.929,1000,7, 09/30/2004
sumcol,gpp,3,8000,141,27.538,1000,7, 09/30/2004
sumcol,groovy, ,1000,72,-2,-2,4, 09/30/2004
sumcol,groovy, ,4500,72,-2,-2,4, 09/30/2004
sumcol,groovy, ,8000,72,-2,-2,4, 09/30/2004
sumcol,gst, ,1000,145,9.453,7348,6, 09/30/2004
sumcol,gst, ,4500,145,42.507,7344,6, 09/30/2004
sumcol,gst, ,8000,145,75.153,7348,6, 09/30/2004
sumcol,gst,2,1000,107,10.493,7320,3, 09/30/2004
sumcol,gst,2,4500,107,47.223,7320,3, 09/30/2004
sumcol,gst,2,8000,107,83.949,7316,3, 09/30/2004
sumcol,hipe, ,1000,155,21.929,11968,9, 09/30/2004
sumcol,hipe, ,4500,155,100.774,27512,9, 09/30/2004
sumcol,hipe, ,8000,155,178.979,42476,9, 09/30/2004
sumcol,icon, ,1000,69,0.748,1624,5, 09/30/2004
sumcol,icon, ,4500,69,3.108,1492,5, 09/30/2004
sumcol,icon, ,8000,69,5.488,1236,5, 09/30/2004
sumcol,ifc, ,1000,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,4500,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,1000,61,6.652,17624,2, 09/30/2004
sumcol,iron, ,4500,61,24.138,18048,2, 09/30/2004
sumcol,iron, ,8000,61,41.679,18004,2, 09/30/2004
sumcol,java, ,1000,249,0.840,12276,15, 09/30/2004
sumcol,java, ,4500,249,2.156,12292,15, 09/30/2004
sumcol,java, ,8000,249,3.508,12328,15, 09/30/2004
sumcol,java14, ,1000,249,0.972,12312,15, 09/30/2004
sumcol,java14, ,4500,249,2.876,12360,15, 09/30/2004
sumcol,java14, ,8000,249,4.804,10808,15, 09/30/2004
sumcol,javaclient, ,1000,249,0.792,10072,15, 09/30/2004
sumcol,javaclient, ,4500,249,2.768,10028,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.592,10124,15, 09/30/2004
sumcol,javascript, ,1000,58,-2,-2,3, 09/30/2004
sumcol,javascript, ,4500,58,-2,-2,3, 09/30/2004
sumcol,javascript, ,8000,58,-2,-2,3, 09/30/2004
sumcol,javaxint, ,1000,249,9.925,9896,15, 09/30/2004
sumcol,javaxint, ,4500,249,44.399,9916,15, 09/30/2004
sumcol,javaxint, ,8000,249,80.009,9896,15, 09/30/2004
sumcol,lua, ,1000,66,0.992,936,5, 09/30/2004
sumcol,lua, ,4500,66,4.392,940,5, 09/30/2004
sumcol,lua, ,8000,66,7.652,940,5, 09/30/2004
sumcol,luajit, ,1000,66,0.848,1008,5, 09/30/2004
sumcol,luajit, ,4500,66,3.732,1008,5, 09/30/2004
sumcol,luajit, ,8000,66,6.616,1004,5, 09/30/2004
sumcol,mlton, ,1000,148,0.428,916,5, 09/30/2004
sumcol,mlton, ,4500,148,1.832,916,5, 09/30/2004
sumcol,mlton, ,8000,148,3.232,916,5, 09/30/2004
sumcol,mzscheme, ,1000,123,2.252,3572,6, 09/30/2004
sumcol,mzscheme, ,4500,123,9.997,3572,6, 09/30/2004
sumcol,mzscheme, ,8000,123,17.565,3572,6, 09/30/2004
sumcol,nice, ,1000,171,0.932,13004,8, 09/30/2004
sumcol,nice, ,4500,171,2.260,13240,8, 09/30/2004
sumcol,nice, ,8000,171,3.572,13040,8, 09/30/2004
sumcol,ocaml, ,1000,122,0.412,632,3, 09/30/2004
sumcol,ocaml, ,4500,122,1.800,636,3, 09/30/2004
sumcol,ocaml, ,8000,122,3.180,644,3, 09/30/2004
sumcol,occam, ,1000,184,51.379,2516,0, 09/30/2004
sumcol,occam, ,4500,184,230.458,2520,0, 09/30/2004
sumcol,occam, ,8000,184,409.446,2520,0, 09/30/2004
sumcol,ooc, ,1000,190,1.052,1592,16, 09/30/2004
sumcol,ooc, ,4500,190,4.752,1596,16, 09/30/2004
sumcol,ooc, ,8000,190,8.249,1596,16, 09/30/2004
sumcol,oz, ,1000,197,3.476,3856,0, 09/30/2004
sumcol,oz, ,4500,197,15.165,3876,0, 09/30/2004
sumcol,oz, ,8000,197,27.494,3852,0, 09/30/2004
sumcol,perl, ,1000,68,0.832,1324,4, 09/30/2004
sumcol,perl, ,4500,68,3.644,1324,4, 09/30/2004
sumcol,perl, ,8000,68,6.416,1324,4, 09/30/2004
sumcol,php, ,1000,130,2.300,4592,7, 09/30/2004
sumcol,php, ,4500,130,10.521,4588,7, 09/30/2004
sumcol,php, ,8000,130,18.053,4592,7, 09/30/2004
sumcol,pike,2,1000,190,0.736,3436,8, 09/30/2004
sumcol,pike,2,4500,190,2.856,3436,8, 09/30/2004
sumcol,pike,2,8000,190,4.932,3436,8, 09/30/2004
sumcol,psyco, ,1000,99,0.956,2848,8, 09/30/2004
sumcol,psyco, ,4500,99,4.144,2848,8, 09/30/2004
sumcol,psyco, ,8000,99,7.336,2848,8, 09/30/2004
sumcol,python, ,1000,61,1.104,2312,2, 09/30/2004
sumcol,python, ,4500,61,4.808,2316,2, 09/30/2004
sumcol,python, ,8000,61,8.481,2308,2, 09/30/2004
sumcol,rebol,2,1000,140,3.308,38304,8, 09/30/2004
sumcol,rebol,2,4500,140,15.021,162696,8, 09/30/2004
sumcol,rebol,2,8000,140,26.270,287088,8, 09/30/2004
sumcol,regina,2,1000,70,-2,-2,8, 09/30/2004
sumcol,regina,2,4500,70,-2,-2,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,1000,165,7.272,13656,8, 09/30/2004
sumcol,rhino, ,4500,165,29.094,13772,8, 09/30/2004
sumcol,rhino, ,8000,165,51.475,13776,8, 09/30/2004
sumcol,ruby, ,1000,59,3.620,2800,5, 09/30/2004
sumcol,ruby, ,4500,59,16.517,2496,5, 09/30/2004
sumcol,ruby, ,8000,59,30.046,2496,5, 09/30/2004
sumcol,sbcl, ,1000,324,0.592,8764,17, 09/30/2004
sumcol,sbcl, ,4500,324,2.552,8940,17, 09/30/2004
sumcol,sbcl, ,8000,324,4.492,9120,17, 09/30/2004
sumcol,scala, ,1000,153,1.168,16616,8, 09/30/2004
sumcol,scala, ,4500,153,2.744,16628,8, 09/30/2004
sumcol,scala, ,8000,153,4.280,16648,8, 09/30/2004
sumcol,scala,2,1000,159,1.188,16656,6, 09/30/2004
sumcol,scala,2,4500,159,2.720,16640,6, 09/30/2004
sumcol,scala,2,8000,159,4.216,16688,6, 09/30/2004
sumcol,se, ,1000,188,0.424,364,23, 09/30/2004
sumcol,se, ,4500,188,1.876,364,23, 09/30/2004
sumcol,se, ,8000,188,3.396,364,23, 09/30/2004
sumcol,smlnj, ,1000,202,0.848,3308,9, 09/30/2004
sumcol,smlnj, ,4500,202,3.580,3308,9, 09/30/2004
sumcol,smlnj, ,8000,202,6.280,3304,9, 09/30/2004
sumcol,stalin, ,1000,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,4500,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,1000,207,10.209,2548,9, 09/30/2004
sumcol,swiprolog, ,4500,207,46.803,2532,9, 09/30/2004
sumcol,swiprolog, ,8000,207,83.553,2552,9, 09/30/2004
sumcol,tcl,2,1000,82,2.652,2804,6, 09/30/2004
sumcol,tcl,2,4500,82,11.297,1360,6, 09/30/2004
sumcol,tcl,2,8000,82,20.957,1356,6, 09/30/2004
sumcol,vw, ,1000,213,2.680,21392,10, 09/30/2004
sumcol,vw, ,4500,213,10.945,21388,10, 09/30/2004
sumcol,vw, ,8000,213,19.309,21392,10, 09/30/2004
sumcol,yarv, ,1000,59,1.908,2312,5, 09/30/2004
sumcol,yarv, ,4500,59,8.537,2312,5, 09/30/2004
sumcol,yarv, ,8000,59,15.093,2312,5, 09/30/2004
tcprequest,csharp, ,120,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,544,0.312,1128,35, 09/30/2004
tcprequest,dlang, ,160,544,0.400,1128,35, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,120,758,0.576,752,1, 09/30/2004
tcprequest,fpascal,2,160,758,0.780,752,1, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,120,825,0.276,640,79, 09/30/2004
tcprequest,gcc, ,160,825,0.412,648,79, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,120,633,0.520,3044,50, 09/30/2004
tcprequest,ghc,2,160,633,0.684,3096,50, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,120,645,0.572,804,56, 09/30/2004
tcprequest,gnat, ,160,645,0.828,808,56, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,120,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,709,0.612,1904,65, 09/30/2004
tcprequest,mlton, ,160,709,0.816,1896,65, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,120,667,1.768,14928,58, 09/30/2004
tcprequest,nice, ,160,667,2.128,14724,58, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,120,604,1.012,1200,38, 09/30/2004
tcprequest,ocaml, ,160,604,1.344,1192,38, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,120,515,0.412,4060,37, 09/30/2004
tcprequest,perl, ,160,515,0.484,4060,37, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,120,561,0.844,7748,49, 09/30/2004
tcprequest,psyco,2,160,561,1.084,7748,49, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,120,548,1.112,6540,47, 09/30/2004
tcprequest,python, ,160,548,1.476,6532,47, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,120,324,0.572,11472,33, 09/30/2004
tcprequest,ruby, ,160,324,0.768,11472,33, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,120,394,0.720,2964,28, 09/30/2004
tcprequest,tcl, ,160,394,1.004,2960,28, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,1000,726,5.192,14728,53, 09/30/2004
tcpsocket,csharp, ,5000,726,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,1000,733,4.508,3000,25, 09/30/2004
tcpsocket,mlton, ,5000,733,22.589,3224,25, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,se, ,1000,935,-2,-2,145, 09/30/2004
tcpsocket,se, ,5000,935,-2,-2,145, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,1000,639,14.229,5380,49, 09/30/2004
tcpsocket,tcl, ,5000,639,-1,-1,49, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
