test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,icon, ,1500,359,351.494,1800,27, 09/30/2004
spectralnorm,icon, ,2500,359,1024.244,1148,27, 09/30/2004
spectralnorm,icon, ,500,359,37.750,3968,27, 09/30/2004
spectralnorm,ifc, ,1500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,1500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,500,497,-2,-2,55, 09/30/2004
spectralnorm,iron, ,1500,262,441.560,20444,31, 09/30/2004
spectralnorm,iron, ,2500,262,1316.074,20456,31, 09/30/2004
spectralnorm,iron, ,500,262,46.175,19332,31, 09/30/2004
spectralnorm,iron,2,1500,266,380.104,30036,23, 09/30/2004
spectralnorm,iron,2,2500,266,1089.924,30140,23, 09/30/2004
spectralnorm,iron,2,500,266,38.170,20948,23, 09/30/2004
spectralnorm,java, ,1500,498,2.160,11612,35, 09/30/2004
spectralnorm,java, ,2500,498,5.392,11888,35, 09/30/2004
spectralnorm,java, ,500,498,0.540,11416,35, 09/30/2004
spectralnorm,java14, ,1500,498,2.112,9820,35, 09/30/2004
spectralnorm,java14, ,2500,498,5.340,10100,35, 09/30/2004
spectralnorm,java14, ,500,498,0.496,9744,35, 09/30/2004
spectralnorm,javaclient, ,1500,498,2.428,10404,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.276,10556,35, 09/30/2004
spectralnorm,javaclient, ,500,498,0.500,9968,35, 09/30/2004
spectralnorm,javascript, ,1500,295,235.727,67144,29, 09/30/2004
spectralnorm,javascript, ,2500,295,674.714,67180,29, 09/30/2004
spectralnorm,javascript, ,500,295,23.749,67036,29, 09/30/2004
spectralnorm,javaxint, ,1500,498,38.818,10000,35, 09/30/2004
spectralnorm,javaxint, ,2500,498,116.491,10512,35, 09/30/2004
spectralnorm,javaxint, ,500,498,4.536,10048,35, 09/30/2004
spectralnorm,lua,3,1500,312,57.500,956,33, 09/30/2004
spectralnorm,lua,3,2500,312,147.893,1024,33, 09/30/2004
spectralnorm,lua,3,500,312,6.776,908,33, 09/30/2004
spectralnorm,luajit,3,1500,312,13.501,980,33, 09/30/2004
spectralnorm,luajit,3,2500,312,37.482,1072,33, 09/30/2004
spectralnorm,luajit,3,500,312,1.524,908,33, 09/30/2004
spectralnorm,mlton, ,1500,428,2.980,824,41, 09/30/2004
spectralnorm,mlton, ,2500,428,8.245,904,41, 09/30/2004
spectralnorm,mlton, ,500,428,0.336,748,41, 09/30/2004
spectralnorm,nice, ,1500,368,2.224,12984,28, 09/30/2004
spectralnorm,nice, ,2500,368,5.408,13196,28, 09/30/2004
spectralnorm,nice, ,500,368,0.648,12984,28, 09/30/2004
spectralnorm,ocaml, ,1500,353,2.420,776,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.656,872,28, 09/30/2004
spectralnorm,ocaml, ,500,353,0.280,588,28, 09/30/2004
spectralnorm,ooc, ,1500,443,2.228,1868,51, 09/30/2004
spectralnorm,ooc, ,2500,443,6.120,1956,51, 09/30/2004
spectralnorm,ooc, ,500,443,0.272,1692,51, 09/30/2004
spectralnorm,perl, ,1500,385,355.678,1512,32, 09/30/2004
spectralnorm,perl, ,2500,385,996.274,1668,32, 09/30/2004
spectralnorm,perl, ,500,385,39.298,1380,32, 09/30/2004
spectralnorm,perl,2,1500,324,349.314,1584,35, 09/30/2004
spectralnorm,perl,2,2500,324,940.031,1776,35, 09/30/2004
spectralnorm,perl,2,500,324,38.578,1396,35, 09/30/2004
spectralnorm,php, ,1500,299,218.190,5920,29, 09/30/2004
spectralnorm,php, ,2500,299,597.013,6292,29, 09/30/2004
spectralnorm,php, ,500,299,23.561,5548,29, 09/30/2004
spectralnorm,pike, ,1500,329,78.629,3256,28, 09/30/2004
spectralnorm,pike, ,2500,329,214.113,3288,28, 09/30/2004
spectralnorm,pike, ,500,329,8.569,3260,28, 09/30/2004
spectralnorm,psyco,2,1500,299,41.547,2836,37, 09/30/2004
spectralnorm,psyco,2,2500,299,101.998,2872,37, 09/30/2004
spectralnorm,psyco,2,500,299,4.280,2716,37, 09/30/2004
spectralnorm,python, ,1500,262,252.392,2352,31, 09/30/2004
spectralnorm,python, ,2500,262,723.029,2464,31, 09/30/2004
spectralnorm,python, ,500,262,27.130,2244,31, 09/30/2004
spectralnorm,python,2,1500,266,238.555,2356,23, 09/30/2004
spectralnorm,python,2,2500,266,633.188,2436,23, 09/30/2004
spectralnorm,python,2,500,266,25.570,2268,23, 09/30/2004
spectralnorm,rebol, ,1500,503,1306.702,6284,60, 09/30/2004
spectralnorm,rebol, ,2500,503,-1,-1,60, 09/30/2004
spectralnorm,rebol, ,500,503,141.917,6220,60, 09/30/2004
spectralnorm,regina, ,1500,605,-2,-2,54, 09/30/2004
spectralnorm,regina, ,2500,605,-2,-2,54, 09/30/2004
spectralnorm,regina, ,500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,1500,295,224.562,14272,29, 09/30/2004
spectralnorm,rhino, ,2500,295,655.825,14488,29, 09/30/2004
spectralnorm,rhino, ,500,295,25.938,13640,29, 09/30/2004
spectralnorm,ruby, ,1500,276,949.431,1948,37, 09/30/2004
spectralnorm,ruby, ,2500,276,2660.014,1972,37, 09/30/2004
spectralnorm,ruby, ,500,276,107.403,1580,37, 09/30/2004
spectralnorm,sbcl, ,1500,609,2.128,11548,46, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.828,11908,46, 09/30/2004
spectralnorm,sbcl, ,500,609,0.280,11228,46, 09/30/2004
spectralnorm,scala, ,1500,464,2.564,13396,30, 09/30/2004
spectralnorm,scala, ,2500,464,6.180,14264,30, 09/30/2004
spectralnorm,scala, ,500,464,0.748,13224,30, 09/30/2004
spectralnorm,se, ,1500,536,2.028,572,100, 09/30/2004
spectralnorm,se, ,2500,536,5.612,544,100, 09/30/2004
spectralnorm,se, ,500,536,0.240,484,100, 09/30/2004
spectralnorm,swiprolog, ,1500,923,692.867,2616,77, 09/30/2004
spectralnorm,swiprolog, ,2500,923,1942.149,2680,77, 09/30/2004
spectralnorm,swiprolog, ,500,923,76.001,2548,77, 09/30/2004
spectralnorm,tcl, ,1500,409,323.772,1572,33, 09/30/2004
spectralnorm,tcl, ,2500,409,824.980,1704,33, 09/30/2004
spectralnorm,tcl, ,500,409,33.918,3980,33, 09/30/2004
spectralnorm,vw, ,1500,471,33.798,22164,45, 09/30/2004
spectralnorm,vw, ,2500,471,92.326,22336,45, 09/30/2004
spectralnorm,vw, ,500,471,4.064,21468,45, 09/30/2004
spectralnorm,yarv, ,1500,276,165.390,2120,37, 09/30/2004
spectralnorm,yarv, ,2500,276,508.460,2148,37, 09/30/2004
spectralnorm,yarv, ,500,276,15.729,2104,37, 09/30/2004
sumcol,chicken, ,1000,136,4.564,1492,7, 09/30/2004
sumcol,chicken, ,4500,136,21.141,1492,7, 09/30/2004
sumcol,chicken, ,8000,136,36.882,1484,7, 09/30/2004
sumcol,cint, ,1000,159,1.620,2060,11, 09/30/2004
sumcol,cint, ,4500,159,7.228,2056,11, 09/30/2004
sumcol,cint, ,8000,159,12.645,2056,11, 09/30/2004
sumcol,clean, ,1000,136,0.160,588,9, 09/30/2004
sumcol,clean, ,4500,136,0.664,588,9, 09/30/2004
sumcol,clean, ,8000,136,1.172,588,9, 09/30/2004
sumcol,cmucl, ,1000,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,4500,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,1000,182,0.864,5328,9, 09/30/2004
sumcol,csharp, ,4500,182,3.432,5408,9, 09/30/2004
sumcol,csharp, ,8000,182,6.060,5252,9, 09/30/2004
sumcol,dlang, ,1000,183,0.432,740,10, 09/30/2004
sumcol,dlang, ,4500,183,1.716,740,10, 09/30/2004
sumcol,dlang, ,8000,183,2.832,740,10, 09/30/2004
sumcol,erlang, ,1000,155,22.689,12048,9, 09/30/2004
sumcol,erlang, ,4500,155,102.182,27248,9, 09/30/2004
sumcol,erlang, ,8000,155,183.371,42236,9, 09/30/2004
sumcol,fbasic, ,1000,194,2.340,684,0, 09/30/2004
sumcol,fbasic, ,4500,194,10.545,684,0, 09/30/2004
sumcol,fbasic, ,8000,194,18.741,684,0, 09/30/2004
sumcol,fbasic,2,1000,94,-1,-1,0, 09/30/2004
sumcol,fbasic,2,4500,94,-1,-1,0, 09/30/2004
sumcol,fbasic,2,8000,94,-1,-1,0, 09/30/2004
sumcol,fpascal,2,1000,114,0.332,128,9, 09/30/2004
sumcol,fpascal,2,4500,114,1.444,128,9, 09/30/2004
sumcol,fpascal,2,8000,114,2.556,128,9, 09/30/2004
sumcol,g95, ,1000,115,3.444,472,11, 09/30/2004
sumcol,g95, ,4500,115,15.401,472,11, 09/30/2004
sumcol,g95, ,8000,115,27.398,472,11, 09/30/2004
sumcol,gcc, ,1000,159,0.304,436,11, 09/30/2004
sumcol,gcc, ,4500,159,1.320,436,11, 09/30/2004
sumcol,gcc, ,8000,159,2.340,436,11, 09/30/2004
sumcol,gcc,2,1000,516,0.248,308,55, 09/30/2004
sumcol,gcc,2,4500,516,1.064,304,55, 09/30/2004
sumcol,gcc,2,8000,516,1.884,304,55, 09/30/2004
sumcol,gforth, ,1000,134,2.216,992,9, 09/30/2004
sumcol,gforth, ,4500,134,9.869,996,9, 09/30/2004
sumcol,gforth, ,8000,134,17.549,996,9, 09/30/2004
sumcol,ghc, ,1000,90,30.802,2724,4, 09/30/2004
sumcol,ghc, ,4500,90,136.769,2732,4, 09/30/2004
sumcol,ghc, ,8000,90,243.627,2724,4, 09/30/2004
sumcol,ghc,4,1000,172,0.760,2640,10, 09/30/2004
sumcol,ghc,4,4500,172,3.372,2640,10, 09/30/2004
sumcol,ghc,4,8000,172,5.972,2640,10, 09/30/2004
sumcol,gnat, ,1000,224,0.568,560,15, 09/30/2004
sumcol,gnat, ,4500,224,2.444,560,15, 09/30/2004
sumcol,gnat, ,8000,224,4.428,556,15, 09/30/2004
sumcol,gpp,2,1000,244,0.384,980,15, 09/30/2004
sumcol,gpp,2,4500,244,1.696,984,15, 09/30/2004
sumcol,gpp,2,8000,244,2.948,984,15, 09/30/2004
sumcol,gpp,3,1000,141,4.628,1028,7, 09/30/2004
sumcol,gpp,3,4500,141,20.141,1028,7, 09/30/2004
sumcol,gpp,3,8000,141,36.930,1028,7, 09/30/2004
sumcol,groovy, ,1000,72,12.801,25604,4, 09/30/2004
sumcol,groovy, ,4500,72,43.615,25624,4, 09/30/2004
sumcol,groovy, ,8000,72,76.669,25624,4, 09/30/2004
sumcol,gst, ,1000,145,9.461,7332,6, 09/30/2004
sumcol,gst, ,4500,145,42.523,7332,6, 09/30/2004
sumcol,gst, ,8000,145,75.417,7328,6, 09/30/2004
sumcol,gst,2,1000,107,10.561,7300,3, 09/30/2004
sumcol,gst,2,4500,107,47.419,7304,3, 09/30/2004
sumcol,gst,2,8000,107,84.365,7300,3, 09/30/2004
sumcol,hipe, ,1000,155,22.585,12012,9, 09/30/2004
sumcol,hipe, ,4500,155,102.818,27392,9, 09/30/2004
sumcol,hipe, ,8000,155,182.311,42508,9, 09/30/2004
sumcol,icon, ,1000,69,1.776,1268,5, 09/30/2004
sumcol,icon, ,4500,69,7.908,1268,5, 09/30/2004
sumcol,icon, ,8000,69,13.941,1268,5, 09/30/2004
sumcol,ifc, ,1000,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,4500,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,1000,61,7.888,18976,2, 09/30/2004
sumcol,iron, ,4500,61,29.462,18976,2, 09/30/2004
sumcol,iron, ,8000,61,52.959,18972,2, 09/30/2004
sumcol,java, ,1000,249,0.868,12360,15, 09/30/2004
sumcol,java, ,4500,249,2.164,12388,15, 09/30/2004
sumcol,java, ,8000,249,3.504,12408,15, 09/30/2004
sumcol,java14, ,1000,249,1.000,10820,15, 09/30/2004
sumcol,java14, ,4500,249,2.948,10808,15, 09/30/2004
sumcol,java14, ,8000,249,4.884,10828,15, 09/30/2004
sumcol,javaclient, ,1000,249,0.812,10184,15, 09/30/2004
sumcol,javaclient, ,4500,249,2.740,10220,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.600,10216,15, 09/30/2004
sumcol,javaxint, ,1000,249,10.473,10000,15, 09/30/2004
sumcol,javaxint, ,4500,249,45.739,10004,15, 09/30/2004
sumcol,javaxint, ,8000,249,77.945,10024,15, 09/30/2004
sumcol,lua, ,1000,66,0.996,1016,5, 09/30/2004
sumcol,lua, ,4500,66,4.408,1016,5, 09/30/2004
sumcol,lua, ,8000,66,7.844,1020,5, 09/30/2004
sumcol,luajit, ,1000,66,0.860,996,5, 09/30/2004
sumcol,luajit, ,4500,66,3.792,1000,5, 09/30/2004
sumcol,luajit, ,8000,66,6.736,1000,5, 09/30/2004
sumcol,mlton, ,1000,148,0.416,912,5, 09/30/2004
sumcol,mlton, ,4500,148,1.836,908,5, 09/30/2004
sumcol,mlton, ,8000,148,3.224,912,5, 09/30/2004
sumcol,mzscheme, ,1000,123,-2,-2,6, 09/30/2004
sumcol,mzscheme, ,4500,123,-2,-2,6, 09/30/2004
sumcol,mzscheme, ,8000,123,-2,-2,6, 09/30/2004
sumcol,nice, ,1000,171,1.068,13380,8, 09/30/2004
sumcol,nice, ,4500,171,2.652,13412,8, 09/30/2004
sumcol,nice, ,8000,171,4.276,13424,8, 09/30/2004
sumcol,ocaml, ,1000,122,0.420,636,3, 09/30/2004
sumcol,ocaml, ,4500,122,1.856,644,3, 09/30/2004
sumcol,ocaml, ,8000,122,3.280,648,3, 09/30/2004
sumcol,occam, ,1000,184,42.479,2556,0, 09/30/2004
sumcol,occam, ,4500,184,242.551,2560,0, 09/30/2004
sumcol,occam, ,8000,184,432.511,2556,0, 09/30/2004
sumcol,ooc, ,1000,190,1.036,1612,16, 09/30/2004
sumcol,ooc, ,4500,190,4.524,1612,16, 09/30/2004
sumcol,ooc, ,8000,190,8.113,1608,16, 09/30/2004
sumcol,perl, ,1000,68,0.800,1332,4, 09/30/2004
sumcol,perl, ,4500,68,3.552,1336,4, 09/30/2004
sumcol,perl, ,8000,68,6.288,1332,4, 09/30/2004
sumcol,php, ,1000,130,2.140,5368,7, 09/30/2004
sumcol,php, ,4500,130,9.185,5368,7, 09/30/2004
sumcol,php, ,8000,130,16.145,5368,7, 09/30/2004
sumcol,pike,2,1000,190,0.736,3468,8, 09/30/2004
sumcol,pike,2,4500,190,2.676,3468,8, 09/30/2004
sumcol,pike,2,8000,190,4.784,3464,8, 09/30/2004
sumcol,psyco, ,1000,99,1.008,2832,8, 09/30/2004
sumcol,psyco, ,4500,99,4.352,2832,8, 09/30/2004
sumcol,psyco, ,8000,99,7.660,2832,8, 09/30/2004
sumcol,python, ,1000,61,1.140,2304,2, 09/30/2004
sumcol,python, ,4500,61,5.008,2308,2, 09/30/2004
sumcol,python, ,8000,61,8.761,2304,2, 09/30/2004
sumcol,rebol,2,1000,140,3.308,38432,8, 09/30/2004
sumcol,rebol,2,4500,140,15.065,162836,8, 09/30/2004
sumcol,rebol,2,8000,140,26.198,287224,8, 09/30/2004
sumcol,regina,2,1000,70,-2,-2,8, 09/30/2004
sumcol,regina,2,4500,70,-2,-2,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,1000,165,7.572,13856,8, 09/30/2004
sumcol,rhino, ,4500,165,31.822,13864,8, 09/30/2004
sumcol,rhino, ,8000,165,54.495,13772,8, 09/30/2004
sumcol,ruby, ,1000,59,5.364,2468,5, 09/30/2004
sumcol,ruby, ,4500,59,24.210,2468,5, 09/30/2004
sumcol,ruby, ,8000,59,43.455,2468,5, 09/30/2004
sumcol,sbcl, ,1000,324,0.524,10812,17, 09/30/2004
sumcol,sbcl, ,4500,324,2.180,10984,17, 09/30/2004
sumcol,sbcl, ,8000,324,3.848,11160,17, 09/30/2004
sumcol,scala, ,1000,153,1.060,15368,8, 09/30/2004
sumcol,scala, ,4500,153,2.620,15380,8, 09/30/2004
sumcol,scala, ,8000,153,4.200,15384,8, 09/30/2004
sumcol,scala,2,1000,159,1.060,15384,6, 09/30/2004
sumcol,scala,2,4500,159,2.624,15384,6, 09/30/2004
sumcol,scala,2,8000,159,4.136,15400,6, 09/30/2004
sumcol,se, ,1000,188,0.504,376,23, 09/30/2004
sumcol,se, ,4500,188,2.188,372,23, 09/30/2004
sumcol,se, ,8000,188,3.892,376,23, 09/30/2004
sumcol,smlnj, ,1000,202,0.836,1904,9, 09/30/2004
sumcol,smlnj, ,4500,202,3.516,1892,9, 09/30/2004
sumcol,smlnj, ,8000,202,6.288,2868,9, 09/30/2004
sumcol,stalin, ,1000,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,4500,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,1000,207,10.685,2576,9, 09/30/2004
sumcol,swiprolog, ,4500,207,48.099,2560,9, 09/30/2004
sumcol,swiprolog, ,8000,207,88.086,2576,9, 09/30/2004
sumcol,tcl,2,1000,82,2.652,1396,6, 09/30/2004
sumcol,tcl,2,4500,82,12.237,1392,6, 09/30/2004
sumcol,tcl,2,8000,82,21.573,1396,6, 09/30/2004
sumcol,vw, ,1000,213,2.652,21264,10, 09/30/2004
sumcol,vw, ,4500,213,10.805,21264,10, 09/30/2004
sumcol,vw, ,8000,213,19.085,21264,10, 09/30/2004
sumcol,yarv, ,1000,59,2.016,2308,5, 09/30/2004
sumcol,yarv, ,4500,59,8.961,2296,5, 09/30/2004
sumcol,yarv, ,8000,59,15.745,2296,5, 09/30/2004
tcprequest,csharp, ,120,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,544,0.312,1128,35, 09/30/2004
tcprequest,dlang, ,160,544,0.400,1128,35, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,120,758,0.576,752,1, 09/30/2004
tcprequest,fpascal,2,160,758,0.780,752,1, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,120,825,0.276,640,79, 09/30/2004
tcprequest,gcc, ,160,825,0.412,648,79, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,120,633,0.520,3044,50, 09/30/2004
tcprequest,ghc,2,160,633,0.684,3096,50, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,120,645,0.572,804,56, 09/30/2004
tcprequest,gnat, ,160,645,0.828,808,56, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,120,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,709,0.612,1904,65, 09/30/2004
tcprequest,mlton, ,160,709,0.816,1896,65, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,120,667,1.768,14928,58, 09/30/2004
tcprequest,nice, ,160,667,2.128,14724,58, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,120,604,1.012,1200,38, 09/30/2004
tcprequest,ocaml, ,160,604,1.344,1192,38, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,120,515,0.412,4060,37, 09/30/2004
tcprequest,perl, ,160,515,0.484,4060,37, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,120,561,0.844,7748,49, 09/30/2004
tcprequest,psyco,2,160,561,1.084,7748,49, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,120,548,1.112,6540,47, 09/30/2004
tcprequest,python, ,160,548,1.476,6532,47, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,120,324,0.572,11472,33, 09/30/2004
tcprequest,ruby, ,160,324,0.768,11472,33, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,120,394,0.720,2964,28, 09/30/2004
tcprequest,tcl, ,160,394,1.004,2960,28, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,1000,726,5.192,14728,53, 09/30/2004
tcpsocket,csharp, ,5000,726,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,1000,733,4.508,3000,25, 09/30/2004
tcpsocket,mlton, ,5000,733,22.589,3224,25, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,se, ,1000,935,-2,-2,145, 09/30/2004
tcpsocket,se, ,5000,935,-2,-2,145, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,1000,639,14.229,5380,49, 09/30/2004
tcpsocket,tcl, ,5000,639,-1,-1,49, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
